Insular North Frisian	Standard German	probability
ˈɛː	ˈɛ	1.0
ˈɔa̯_l	ˈa_l	1.0
ˈɔa̯	ˈoː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯	-	1.0
ɪ	ɪ	1.0
ə_#>	n_#>	1.0
ɐ_n	ɐ_n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	l	0.961
ɐ	ɐ	0.938
f	f	0.931
v	v	0.929
m	m	0.929
ɡ	ɡ	0.846
ə	-	0.846
ŋ	ŋ	0.846
n	n	0.767
ˈa	ˈa	0.75
j	-	0.75
ˈaɪ̯	-	0.667
ˈøː	-	0.6
p	f_n	0.6
d	tʰ	0.583
ɾ	t	0.571
tʰ	d	0.533
ʃ	z	0.5
ʃ	-	0.5
x	-	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
s	z	0.485
t	t	0.475
tʰ	ʦ	0.467
s	ʃ	0.455
ˈɔː	ˈa	0.444
ˈyː	ˈɔʏ̯	0.429
ˈoː	ˈaʊ̯	0.429
ˈɔ	-	0.417
ˈuː	ˈɔ	0.417
ˈeː	-	0.412
ˈɪ	ˈɪ	0.407
ˈøː	ˈyː	0.4
p	-	0.4
ˈɔː	ˈaː	0.389
x	x	0.375
ˈʏ	ˈaʊ̯	0.364
ç	ç	0.357
k	ç	0.353
k	k	0.353
ˈɔ	ˈɔ	0.333
ˈuː	-	0.333
ˈiː	ˈaɪ̯	0.333
ˈaɪ̯	ˈaɪ̯	0.333
t	s	0.325
ˈʏ	-	0.318
ˈœ	-	0.308
ˈɪ	ˈaɪ̯	0.296
k	x	0.294
ˈyː	ˈaʊ̯	0.286
ˈyː	-	0.286
ˈoː	m	0.286
ˈoː	-	0.286
ˈiː	ˈiː	0.267
ˈɔ	ˈuː	0.25
ˈuː	ˈa	0.25
j	j	0.25
ˈœ	ˈʊ	0.231
ˈʊ	ˈʊ	0.222
ˈʊ	ˈɪ	0.222
ç	ɡ	0.214
d	d	0.208
ˈiː	ˈeː	0.2
ˈiː	ˈaː	0.2
ˈɛ	ˈɪ	0.194
ˈɛ	ˈɛ	0.194
ˈɛ	-	0.194
ɾ	d	0.19
ˈeː	ˈaɪ̯	0.176
ˈeː	ˈa	0.176
ˈʊ	ˈɔ	0.167
ˈʊ	ˈuː	0.167
ˈɔː	-	0.167
ˈœ	ˈɔ	0.154
ˈœ	ˈuː	0.154
ˈœ	ˈa_n	0.154
ɡ	-	0.154
ə	ɐ	0.154
ŋ	ç	0.154
ˈɪ	-	0.148
ɾ	d̥	0.143
ç	ɡ_n	0.143
ç	k_ə	0.143
ç	k	0.143
ˈʏ	ˈʊ	0.136
ˈɛ	ˈʏ	0.129
ˈa	ˈɛ	0.125
ˈa	-	0.125
x	ɐ	0.125
t	ʦ	0.125
d	s	0.125
ˈeː	ˈɪ	0.118
ˈeː	ˈɛ	0.118
ˈʊ	ˈa	0.111
ˈʊ	-	0.111
ˈɛ	ˈaɪ̯	0.097
ɾ	t_n	0.095
n	n_ˈaː	0.093
n	d̥	0.093
ˈʏ	ˈɔʏ̯	0.091
ˈʏ	ˈuː	0.091
d	-	0.083
t	-	0.075
ˈɪ	ˈiː_ɐ	0.074
ˈɪ	ˈiː	0.074
v	-	0.071
m	ə	0.071
f	b	0.069
ˈɛ	ˈœ	0.065
ˈɛ	ˈyː	0.065
ˈɛ	ˈiː	0.065
ɐ	-	0.062
s	s	0.061
