Insular North Frisian	Standard German	probability
ˈɛː	ˈɛ	1.0
ˈœ_n	n	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
v	v	1.0
tʲ	d	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	kʰ	1.0
h	h	1.0
e	l	1.0
d_ɐ	s_ɐ	1.0
b	b	1.0
aɪ̯	eː	1.0
l	l	0.968
f	f	0.93
ə	-	0.846
ɾ	t	0.843
n	n	0.828
ˈa	ˈa	0.826
j	-	0.818
ˈua̯	ˈoː	0.804
x	x	0.791
d	tʰ	0.766
ŋ	ŋ	0.761
ʁ̥	ɐ	0.757
p	f	0.637
ˈuː	ˈɔ	0.606
ˈøː	-	0.6
tʰ	d	0.564
s	z	0.554
ˈyː	ˈɔʏ̯	0.514
ð	t	0.509
ʃ	ʃ	0.5
ʃ	z	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
ð	d	0.491
ˈɔː	ˈa	0.459
ˈə	ˈɪ	0.447
tʰ	ʦ	0.436
s	ʃ	0.422
t	t	0.418
ˈeː	-	0.407
ˈoː	ˈaʊ̯	0.404
ˈøː	ˈyː	0.4
ˈiː	ˈaɪ̯	0.399
ˈuː	ˈa	0.394
k	k	0.394
ˈʏ	ˈaʊ̯	0.389
t	s	0.381
ç	ɡ	0.366
p	-	0.363
ˈɔː	ˈaː	0.345
ˈœ	ˈʊ	0.344
ˈaɪ̯	ˈeː	0.333
ˈaɪ̯	ˈaː	0.333
ˈaɪ̯	ˈaɪ̯	0.333
ç	ç	0.331
ˈə	ˈaɪ̯	0.329
ˈoː	ˈaː	0.321
ˈɔ	ˈɔ	0.303
ç	k	0.303
k	ç	0.303
k	x	0.303
ˈʊ	ˈʊ	0.3
ˈʏ	-	0.299
ˈɛ	-	0.295
ˈoː	-	0.275
ˈyː	-	0.246
ʁ̥	-	0.243
ˈyː	ˈaʊ̯	0.24
ŋ	ç	0.239
ˈɔ	ˈuː	0.236
ˈɔ	-	0.236
d	-	0.234
ˈʏ	ˈʊ	0.233
ˈɔ	ˈʊ	0.225
ˈʊ	ˈɪ	0.223
ˈeː	ˈa	0.219
x	-	0.209
ˈiː	ˈiː	0.202
ˈiː	ˈeː	0.197
ˈɔː	-	0.196
ˈua̯	ˈa	0.196
ˈœ	-	0.194
ˈʊ	ˈa	0.187
ˈœ	ˈa_n	0.184
j	j	0.182
ˈa	ˈɛ	0.174
ˈɛ	ˈɪ	0.171
ˈɛ	ˈɛ	0.171
t	ʦ	0.165
ɾ	d̥	0.157
ˈʊ	ˈuː	0.156
ə	ɐ	0.154
ˈeː	ˈaɪ̯	0.145
ˈœ	ˈɔ	0.143
ˈœ	ˈuː	0.135
ˈeː	ˈɛ	0.134
ˈʊ	ˈɔ	0.133
ˈɛ	ˈʏ	0.125
ˈiː	ˈaː	0.125
ˈɛ	ˈaɪ̯	0.121
ˈə	-	0.114
n	ˈoː_n	0.097
ˈeː	ˈɪ	0.095
ˈʏ	ˈiː	0.079
ˈiː	ˈɔʏ̯	0.077
n	d̥	0.075
ˈə	ˈiː	0.071
f	-	0.07
ˈɛ	ˈœ	0.059
ˈɛ	ˈiː	0.058
