Insular North Frisian	Insular North Frisian	probability
ˈɛː	ˈɛ	1.0
ˈɔa̯_l	ˈa_l	1.0
ˈɔ_x	ˈuː	1.0
ˈœ_n	n	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ʃ	z	1.0
ɪ	ɪ	1.0
ə_#>	n_#>	1.0
ɐ_x	ɐ	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
z	z	1.0
v	v	1.0
tʲ	d	1.0
s_ˈeː	z	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
lʲ	l_d̥	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
e	-	1.0
d_ɐ	s_ɐ	1.0
b	b	1.0
aɪ̯	eː	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
l	l	0.96
f	f	0.935
m	m	0.929
ˈa	ˈa	0.857
ə	-	0.857
#>	n_#>	0.848
ŋ	ŋ	0.846
ɡ	ɡ	0.833
n	n	0.744
d	tʰ	0.722
ˈɔa̯	ˈoː	0.714
ˈøː	-	0.6
x	x	0.6
p	f_n	0.6
j	-	0.6
ɾ	t	0.571
ˈɔ	-	0.556
tʰ	ʦ	0.5
tʰ	d	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
t	t	0.487
s	z	0.485
s	ʃ	0.455
ˈɔː	ˈa	0.444
ˈɔ	ˈɔ	0.444
ˈɪ	ˈɪ	0.44
ˈoː	ˈaʊ̯	0.429
ˈuː	ˈɔ	0.417
ˈʏ	ˈaʊ̯	0.409
ˈøː	ˈyː	0.4
p	-	0.4
j	j	0.4
ˈɔː	ˈaː	0.389
ˈyː	ˈɔʏ̯	0.375
ˈyː	-	0.375
ˈeː	-	0.375
ç	ç	0.357
k	ç	0.353
k	k	0.353
ˈuː	-	0.333
t	s	0.333
ˈɪ	ˈaɪ̯	0.32
ˈiː	ˈaɪ̯	0.294
k	x	0.294
ˈɔa̯	-	0.286
ˈoː	m	0.286
ˈoː	-	0.286
ˈɛ	-	0.281
d	d	0.278
ˈœ	ˈʊ	0.273
ˈʊ	ˈʊ	0.25
ˈʊ	ˈɪ	0.25
ˈyː	ˈaʊ̯	0.25
ˈuː	ˈa	0.25
ˈiː	ˈiː	0.235
ˈʏ	-	0.227
ç	ɡ	0.214
x	ɐ	0.2
x	-	0.2
ɾ	d	0.19
ˈʊ	ˈɔ	0.188
ˈʊ	ˈuː	0.188
ˈɛ	ˈɪ	0.188
ˈɛ	ˈɛ	0.188
ˈeː	ˈaɪ̯	0.188
ˈeː	ˈa	0.188
ˈœ	ˈɔ	0.182
ˈœ	ˈuː	0.182
ˈœ	ˈa_n	0.182
ˈœ	-	0.182
ˈiː	ˈeː	0.176
ˈiː	ˈaː	0.176
ˈɔː	-	0.167
ɡ	-	0.167
ŋ	ç	0.154
ˈa	ˈɛ	0.143
ɾ	-	0.143
ə	ɐ	0.143
ç	ɡ_n	0.143
ç	k_ə	0.143
ç	k	0.143
t	ʦ	0.128
ˈʊ	ˈa	0.125
ˈɛ	ˈʏ	0.125
ˈeː	ˈɪ	0.125
ˈeː	ˈɛ	0.125
ˈiː	-	0.118
n	n_ˈaː	0.103
ɾ	t_n	0.095
ˈɛ	ˈaɪ̯	0.094
ˈʏ	ˈʊ	0.091
ˈʏ	ˈɔʏ̯	0.091
ˈʏ	ˈuː	0.091
ˈʏ	ˈiː	0.091
#>	ɐ_#>	0.091
ˈɪ	ˈiː_ɐ	0.08
ˈɪ	ˈiː	0.08
ˈɪ	-	0.08
n	n_ə	0.077
n	d̥	0.077
m	ə	0.071
f	b	0.065
ˈɛ	ˈœ	0.062
ˈɛ	ˈiː	0.062
s	s	0.061
#>	ˈaɪ̯_#>	0.061
t	d̥	0.051
