Insular North Frisian	Standard German	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɪ_ɾ	ˈaɪ̯_t	1.0
ˈɛː	ˈɛ	1.0
ˈɔa̯_l	ˈa_l	1.0
ˈɔa̯	ˈoː	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈoː	ˈaʊ̯	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
x_t	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f_n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ˈɛ	ˈɪ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɐ	s_ɐ	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_n	<#_n	1.0
v	v	0.929
n	n	0.923
ŋ	ŋ	0.846
#>	n_#>	0.842
ˈa	ˈa	0.75
d	tʰ	0.737
ɾ	t	0.65
ˈʏ	ˈaʊ̯	0.6
j	-	0.6
ˈɔː	ˈaː	0.583
tʰ	ʦ	0.529
ˈɪ	ˈɪ	0.524
ˈuː	ˈɔ	0.5
ˈaɪ̯	ˈaɪ̯	0.5
ˈaɪ̯	ɡ̊	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
tʰ	d	0.471
t	t	0.463
x	x	0.462
ˈɔ	ˈɔ	0.444
ˈɔː	ˈa	0.417
ˈiː	ˈaɪ̯	0.412
s	ʃ	0.409
s	z	0.409
j	j	0.4
ç	ɡ	0.357
ç	ç	0.357
t	s	0.341
ˈɔ	ˈuː	0.333
ˈœ	ˈʊ	0.333
x	-	0.308
ˈuː	ˈa	0.3
ˈeː	ˈaɪ̯	0.3
ˈeː	ˈa	0.3
k	ç	0.294
k	k	0.294
ˈɪ	ˈaɪ̯	0.286
ç	k	0.286
d	d	0.263
ˈɛ	ˈɛ	0.25
ɾ	d	0.25
ˈʊ	ˈʊ	0.235
ˈʊ	ˈɪ	0.235
ˈiː	ˈiː	0.235
x	ɐ	0.231
ˈɔ	ˈɛ	0.222
ˈœ	ˈɔ	0.222
ˈœ	ˈuː	0.222
ˈœ	ˈa	0.222
ˈuː	ˈoː	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈɛ	0.2
ˈʊ	ˈɔ	0.176
ˈʊ	ˈuː	0.176
ˈʊ	ˈa	0.176
ˈiː	ˈeː	0.176
ˈiː	ˈaː	0.176
k	x	0.176
ˈɛ	ˈʏ	0.167
ˈɛ	ˈɪ	0.167
ŋ	ç	0.154
t	ʦ	0.146
ˈʏ	ˈʊ	0.133
ˈʏ	ˈɔʏ̯	0.133
ˈʏ	ˈiː	0.133
ˈa	ˈɛ	0.125
ˈa	ˈaː	0.125
k	ç_ə	0.118
k	x_ə	0.118
ɾ	d̥	0.1
ˈɪ	ˈiː_ɐ	0.095
ˈɪ	ˈiː	0.095
s	z̥	0.091
s	s	0.091
ˈɛ	ˈœ	0.083
ˈɛ	ˈyː	0.083
ˈɛ	ˈiː	0.083
ˈɛ	ˈeː	0.083
ˈɛ	ˈaɪ̯	0.083
#>	ɐ_#>	0.079
#>	t_#>	0.079
n	n_ə	0.077
v	b	0.071
