Insular North Frisian	Standard German	probability
ˈɪ_ɾ	ˈaɪ̯_t	1.0
ˈɛː	ˈɛ	1.0
ˈœ_n	n	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɐ_x	ɐ	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
z	z	1.0
x_t	t	1.0
v	v	1.0
tʲ	d	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
p	f_n	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	kʰ	1.0
h	h	1.0
e	l	1.0
d_ɐ	s_ɐ	1.0
b	b	1.0
aɪ̯	eː	1.0
l	l	0.973
ə	-	0.882
f	f	0.88
j	-	0.828
ŋ	ŋ	0.822
ˈa	ˈa	0.789
ˈyː	ˈɔʏ̯	0.656
ʃ	ʃ	0.648
d	tʰ	0.626
ˈɔa̯	ˈoː	0.615
x	x	0.606
ˈøː	-	0.6
ɾ	t	0.596
ˈoː	-	0.581
tʰ	d	0.529
ˈɪ	ˈɪ	0.527
s	z	0.509
nʲ	n_d̥	0.5
nʲ	d_n	0.5
ˈɔː	ˈaː	0.497
ˈeː	-	0.474
tʰ	ʦ	0.471
s	ʃ	0.466
ˈiː	ˈaɪ̯	0.439
ˈuː	ˈɔ	0.427
ˈoː	ˈaʊ̯	0.419
t	s	0.404
ˈøː	ˈyː	0.4
ˈɔ	ˈɔ	0.382
t	t	0.377
k	ç	0.375
ç	ɡ	0.372
ˈœ	ˈʊ	0.361
k	k	0.355
ʃ	z	0.352
ˈyː	ˈaʊ̯	0.344
ç	ç	0.342
ˈʏ	ˈaʊ̯	0.339
ˈaɪ̯	ˈeː	0.333
ˈaɪ̯	ˈaː	0.333
ˈaɪ̯	ˈaɪ̯	0.333
ˈuː	ˈoː	0.316
ˈʊ	ˈʊ	0.3
ç	k	0.287
ˈɔː	ˈa	0.28
ɾ	d	0.267
ˈuː	ˈa	0.256
x	ɐ	0.255
ˈʏ	-	0.254
ˈɛ	-	0.238
ˈɔ	ˈuː	0.236
ˈɔa̯	-	0.228
ˈɔ	ˈʊ	0.225
ˈɔː	-	0.223
ˈʊ	ˈɪ	0.221
ˈɪ	ˈaɪ̯	0.218
ˈiː	ˈeː	0.218
ˈʏ	ˈʊ	0.206
ˈœ	ˈa	0.204
d	d	0.196
ˈiː	ˈiː	0.195
ˈʊ	ˈa	0.186
t	ʦ	0.185
ˈɛ	ˈɛ	0.18
ŋ	ç	0.178
d	-	0.178
ˈeː	ˈa	0.173
j	j	0.172
ˈœ	ˈuː	0.17
ˈʊ	-	0.163
ˈɛ	ˈɪ	0.163
ˈɔa̯	ˈa	0.157
ˈɔ	-	0.157
ˈœ	ˈɔ	0.156
ˈiː	ˈaː	0.148
k	x	0.144
x	-	0.139
ˈeː	ˈaɪ̯	0.136
ɾ	d̥	0.136
ˈʊ	ˈɔ	0.13
ˈeː	ˈɛ	0.128
k	x_ə	0.125
ˈɪ	-	0.122
ˈɛ	ˈʏ	0.118
ə	ɐ	0.118
ˈɛ	ˈaɪ̯	0.114
ˈœ	-	0.108
ˈa	ˈɛ	0.105
ˈa	ˈaː	0.105
ˈeː	ˈɪ	0.089
ˈɪ	ˈiː	0.082
ˈɛ	ˈeː	0.076
ˈʏ	ˈɔʏ̯	0.069
ˈʏ	ˈiː	0.068
f	b	0.065
ˈʏ	ˈuː	0.063
ˈɛ	ˈœ	0.055
ˈɛ	ˈiː	0.055
f	f_ˈyː	0.055
ˈɪ	ˈiː_ɐ	0.05
