Insular North Frisian	Standard German	probability
ˈɛː	ˈɛ	1.0
ˈɔa̯_l	ˈa_l	1.0
ˈɔa̯	ˈoː	1.0
ˈøː	ˈyː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
v	v	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f_n	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɐ	s_ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
ŋ	ŋ	0.846
#>	n_#>	0.824
n	n	0.784
ˈa	ˈa	0.75
d	tʰ	0.737
ˈuː	ˈɔ	0.625
ɾ	t	0.619
ˈyː	ˈɔʏ̯	0.6
j	-	0.6
ˈɔː	ˈa	0.533
ˈʏ	ˈaʊ̯	0.529
tʰ	ʦ	0.529
t	t	0.513
ˈaɪ̯	ˈaɪ̯	0.5
ˈaɪ̯	ɡ̊	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
x	x	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
s	z	0.486
ˈɪ	ˈɪ	0.478
tʰ	d	0.471
ˈɔː	ˈaː	0.467
s	ʃ	0.457
ˈɔ	ˈɔ	0.444
ˈyː	ˈaʊ̯	0.4
j	j	0.4
ˈuː	ˈa	0.375
t	s	0.359
ç	ç	0.357
k	ç	0.353
k	k	0.353
ˈɪ	ˈaɪ̯	0.348
ˈɔ	ˈuː	0.333
ˈœ	ˈʊ	0.333
ˈiː	ˈaɪ̯	0.333
ˈeː	ˈaɪ̯	0.3
ˈeː	ˈa	0.3
k	x	0.294
ˈiː	ˈiː	0.267
d	d	0.263
ˈʊ	ˈʊ	0.25
ˈʊ	ˈɪ	0.25
x	ɐ	0.25
x	-	0.25
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
ˈɔ	ˈɛ	0.222
ˈœ	ˈɔ	0.222
ˈœ	ˈuː	0.222
ˈœ	ˈa_n	0.222
ç	ɡ	0.214
ˈiː	ˈeː	0.2
ˈiː	ˈaː	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈɛ	0.2
ɾ	d	0.19
ˈʊ	ˈɔ	0.188
ˈʊ	ˈuː	0.188
ŋ	ç	0.154
ˈɛ	ˈʏ	0.148
ç	ɡ_n	0.143
ç	k_ə	0.143
ç	k	0.143
n	d̥	0.135
t	ʦ	0.128
ˈʊ	ˈa	0.125
ˈa	ˈɛ	0.125
ˈa	ˈaː	0.125
ˈʏ	ˈʊ	0.118
ˈʏ	ˈɔʏ̯	0.118
ˈʏ	ˈuː	0.118
ˈʏ	ˈiː	0.118
ˈɛ	ˈaɪ̯	0.111
ɾ	t_n	0.095
ɾ	d̥	0.095
#>	ɐ_#>	0.088
#>	t_#>	0.088
ˈɪ	ˈiː_ɐ	0.087
ˈɪ	ˈiː	0.087
n	n_ə	0.081
ˈɛ	ˈœ	0.074
ˈɛ	ˈyː	0.074
ˈɛ	ˈiː	0.074
ˈɛ	ˈeː	0.074
s	s	0.057
