Insular North Frisian	Standard German	probability
ˈɪ_ɾ	ˈaɪ̯_t	1.0
ˈɛː	ˈɛ	1.0
ˈɔa̯_l	ˈa_l	1.0
ˈœ_n	n	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʁ̥_t	ɐ	1.0
ʁ̥	ɐ	1.0
ɪ	ɪ	1.0
ɐ_n	ɐ_n	1.0
tʲ	d	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
p	f_n	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
e	-	1.0
d_ɐ	s_ɐ	1.0
b	b	1.0
aɪ̯	eː	1.0
ɐ	ɐ	0.929
v	v	0.922
f	f	0.88
ə	-	0.866
j	-	0.828
ŋ	ŋ	0.822
ɡ	ɡ	0.794
ˈa	ˈa	0.763
ˈɔa̯	ˈoː	0.734
ˈøː	-	0.712
x	x	0.685
ˈyː	ˈɔʏ̯	0.656
ʃ	ʃ	0.648
s	z	0.597
ɾ	t	0.596
d	tʰ	0.586
ˈoː	-	0.534
tʰ	d	0.529
ˈɪ	ˈɪ	0.523
ˈɔː	ˈaː	0.497
ˈeː	-	0.474
tʰ	ʦ	0.471
ˈoː	ˈaʊ̯	0.466
ˈuː	ˈɔ	0.439
t	t	0.411
t	s	0.405
ˈiː	ˈaɪ̯	0.392
k	ç	0.376
s	ʃ	0.375
ˈɔ	ˈɔ	0.356
ç	ɡ	0.356
ʃ	z	0.352
k	k	0.352
ç	ç	0.35
ˈyː	ˈaʊ̯	0.344
ˈaɪ̯	ˈeː	0.333
ˈaɪ̯	ˈaː	0.333
ˈaɪ̯	ˈaɪ̯	0.333
ˈʏ	ˈaʊ̯	0.32
ˈœ	ˈʊ	0.32
x	-	0.315
ç	k	0.294
ˈʊ	ˈʊ	0.291
ˈøː	ˈyː	0.288
ˈuː	ˈa	0.288
ˈʏ	-	0.28
ˈɔː	ˈa	0.28
ˈuː	ˈoː	0.273
k	x	0.271
ɾ	d	0.267
ˈɔa̯	-	0.266
ˈɛ	-	0.238
d	d	0.237
ˈɔː	-	0.223
ˈɔ	ˈuː	0.216
ˈɔ	-	0.216
ˈʊ	ˈɪ	0.215
ˈɪ	ˈaɪ̯	0.215
ˈœ	ˈa	0.214
ˈɔ	ˈʊ	0.212
ɡ	-	0.206
ˈʏ	ˈʊ	0.204
ˈiː	ˈiː	0.199
ˈiː	ˈeː	0.193
ˈʊ	-	0.185
ˈʊ	ˈa	0.181
ˈɛ	ˈɛ	0.18
ˈœ	ˈuː	0.18
ŋ	ç	0.178
d	-	0.177
ˈeː	ˈa	0.173
j	j	0.172
ˈœ	ˈɔ	0.166
ˈɛ	ˈɪ	0.163
t	ʦ	0.152
ˈa	ˈɛ	0.141
ˈiː	ˈaː	0.14
ˈeː	ˈaɪ̯	0.136
ɾ	d̥	0.136
ə	ɐ	0.134
ˈʊ	ˈɔ	0.128
ˈeː	ˈɛ	0.128
ˈɛ	ˈʏ	0.118
ˈœ	-	0.118
ˈɛ	ˈaɪ̯	0.114
ˈa	ˈaː	0.096
ˈeː	ˈɪ	0.089
ˈɪ	n	0.086
ˈɪ	ˈiː	0.079
v	-	0.078
ˈɛ	ˈeː	0.076
ˈiː	ˈɔʏ̯	0.076
ɐ	b_ɐ	0.071
ˈʏ	ˈiː	0.067
ˈʏ	ˈɔʏ̯	0.066
f	b	0.065
ˈʏ	ˈuː	0.063
ˈɪ	-	0.055
ˈɛ	ˈœ	0.055
ˈɛ	ˈiː	0.055
f	f_ˈyː	0.055
