Phone1	Phone2	Surprisal
aɪ̯	eː	0.0
b	b	0.0
d	tʰ	0.676
d	d	2.353
d	-	2.488
d_ɐ	s_ɐ	0.0
e	l	0.0
f	f	0.185
f	b	3.947
f	f_ˈyː	4.175
h	h	0.0
j	-	0.273
j	j	2.538
k	ç	1.413
k	k	1.494
k	x	2.791
k	x_ə	2.998
kʰ	kʰ	0.0
l	l	0.039
l	l_ˈuː	5.216
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.0
nʲ	d_n	1.0
nʲ	n_d̥	1.0
p	f_n	0.0
pʰ	p͡f	0.0
r	ʁ	0.0
r_ə	ɐ	0.0
s	z	0.975
s	ʃ	1.101
s	s	5.321
s_k	ʃ	0.0
s_t	s_t	0.0
t	s	1.309
t	t	1.406
t	ʦ	2.431
t	d̥	4.902
tʰ	d	0.918
tʰ	ʦ	1.086
tʲ	d	0.0
v	v	0.0
x	x	0.723
x	ɐ	1.973
x	-	2.844
x_t	t	0.0
z	z	0.0
ç	ɡ	1.427
ç	ç	1.55
ç	k	1.803
ŋ	ŋ	0.284
ŋ	ç	2.486
ɐ	ɐ	0.0
ɐ_n	ɐ_n	0.0
ɐ_x	ɐ	0.0
ə	-	0.181
ə	ɐ	3.083
ɡ	ɡ	0.0
ɪ	ɪ	0.0
ɾ	t	0.746
ɾ	d	1.903
ɾ	d̥	2.873
ʃ	ʃ	0.625
ʃ	z	1.508
ˈa	ˈa	0.342
ˈa	ˈaː	3.245
ˈa	ˈɛ	3.245
ˈaɪ̯	ˈaɪ̯	1.585
ˈaɪ̯	ˈaː	1.585
ˈaɪ̯	ˈeː	1.585
ˈaʊ̯	-	0.0
ˈaː	-	0.0
ˈeː	-	1.078
ˈeː	ˈa	2.531
ˈeː	ˈaɪ̯	2.882
ˈeː	ˈɛ	2.96
ˈeː	ˈɪ	3.49
ˈiː	ˈaɪ̯	1.186
ˈiː	ˈeː	2.201
ˈiː	ˈiː	2.357
ˈiː	ˈaː	2.758
ˈoː	-	0.784
ˈoː	ˈaʊ̯	1.254
ˈuː	ˈɔ	1.226
ˈuː	ˈoː	1.661
ˈuː	ˈa	1.963
ˈyː	ˈɔʏ̯	0.609
ˈyː	ˈaʊ̯	1.538
ˈøː	-	0.737
ˈøː	ˈyː	1.322
ˈœ	ˈʊ	1.469
ˈœ	ˈa	2.292
ˈœ	ˈuː	2.554
ˈœ	ˈɔ	2.678
ˈœ	-	3.208
ˈœ_n	n	0.0
ˈɔ	ˈɔ	1.388
ˈɔ	ˈuː	2.083
ˈɔ	ˈʊ	2.154
ˈɔ	-	2.668
ˈɔa̯	ˈoː	0.702
ˈɔa̯	-	2.135
ˈɔa̯	ˈa	2.667
ˈɔː	ˈaː	1.009
ˈɔː	ˈa	1.837
ˈɔː	-	2.163
ˈɛ	-	2.07
ˈɛ	ˈɛ	2.472
ˈɛ	ˈɪ	2.621
ˈɛ	ˈʏ	3.083
ˈɛ	ˈaɪ̯	3.127
ˈɛ	ˈeː	3.712
ˈɛ	ˈœ	4.172
ˈɛ	ˈiː	4.187
ˈɛː	ˈɛ	0.0
ˈɪ	ˈɪ	0.924
ˈɪ	ˈaɪ̯	2.197
ˈɪ	-	3.034
ˈɪ	ˈiː	3.602
ˈɪ	ˈiː_ɐ	4.309
ˈɪ_ɾ	ˈaɪ̯_t	0.0
ˈʊ	ˈʊ	1.737
ˈʊ	ˈɪ	2.181
ˈʊ	ˈa	2.427
ˈʊ	-	2.614
ˈʊ	ˈɔ	2.943
ˈʏ	ˈaʊ̯	1.561
ˈʏ	-	1.977
ˈʏ	ˈʊ	2.276
ˈʏ	ˈɔʏ̯	3.857
ˈʏ	ˈiː	3.868
ˈʏ	ˈuː	3.985
