Phone1	Phone2	Surprisal
aɪ̯	eː	0.0
b	b	0.0
d	tʰ	0.771
d	d	2.076
d	-	2.499
d_ɐ	s_ɐ	0.0
e	-	0.0
f	f	0.185
f	b	3.947
f	f_ˈyː	4.175
h	h	0.0
j	-	0.273
j	j	2.538
k	ç	1.411
k	k	1.505
k	x	1.881
kʰ	kʰ	0.0
l	l	0.0
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.0
nʲ	n	0.0
p	f_n	0.0
pʰ	p͡f	0.0
r	ʁ	0.0
r_ə	ɐ	0.0
s	z	0.744
s	ʃ	1.416
s	s	5.147
s_k	ʃ	0.0
s_t	s_t	0.0
t	t	1.285
t	s	1.304
t	ʦ	2.719
t	d̥	4.944
tʰ	d	0.918
tʰ	ʦ	1.086
tʲ	d	0.0
v	v	0.117
v	-	3.683
x	x	0.546
x	-	1.665
ç	ɡ	1.49
ç	ç	1.514
ç	k	1.766
ŋ	ŋ	0.284
ŋ	ç	2.486
ɐ	ɐ	0.106
ɐ	b_ɐ	3.823
ɐ_n	ɐ_n	0.0
ə	-	0.208
ə	ɐ	2.896
ɡ	ɡ	0.333
ɡ	-	2.277
ɪ	ɪ	0.0
ɾ	t	0.746
ɾ	d	1.903
ɾ	d̥	2.873
ʁ̥	ɐ	0.0
ʁ̥_t	ɐ	0.0
ʃ	ʃ	0.625
ʃ	z	1.508
ˈa	ˈa	0.39
ˈa	ˈɛ	2.83
ˈa	ˈaː	3.378
ˈaɪ̯	ˈaɪ̯	1.585
ˈaɪ̯	ˈaː	1.585
ˈaɪ̯	ˈeː	1.585
ˈaʊ̯	-	0.0
ˈaː	-	0.0
ˈeː	-	1.078
ˈeː	ˈa	2.531
ˈeː	ˈaɪ̯	2.882
ˈeː	ˈɛ	2.96
ˈeː	ˈɪ	3.49
ˈiː	ˈaɪ̯	1.351
ˈiː	ˈiː	2.328
ˈiː	ˈeː	2.371
ˈiː	ˈaː	2.838
ˈiː	ˈɔʏ̯	3.727
ˈoː	-	0.906
ˈoː	ˈaʊ̯	1.101
ˈuː	ˈɔ	1.187
ˈuː	ˈa	1.797
ˈuː	ˈoː	1.874
ˈyː	ˈɔʏ̯	0.609
ˈyː	ˈaʊ̯	1.538
ˈøː	-	0.491
ˈøː	ˈyː	1.794
ˈœ	ˈʊ	1.642
ˈœ	ˈa	2.222
ˈœ	ˈuː	2.471
ˈœ	ˈɔ	2.587
ˈœ	-	3.079
ˈœ_n	n	0.0
ˈɔ	ˈɔ	1.491
ˈɔ	-	2.209
ˈɔ	ˈuː	2.209
ˈɔ	ˈʊ	2.24
ˈɔa̯	ˈoː	0.445
ˈɔa̯	-	1.913
ˈɔa̯_l	ˈa_l	0.0
ˈɔː	ˈaː	1.009
ˈɔː	ˈa	1.837
ˈɔː	-	2.163
ˈɛ	-	2.07
ˈɛ	ˈɛ	2.472
ˈɛ	ˈɪ	2.621
ˈɛ	ˈʏ	3.083
ˈɛ	ˈaɪ̯	3.127
ˈɛ	ˈeː	3.712
ˈɛ	ˈœ	4.172
ˈɛ	ˈiː	4.187
ˈɛː	ˈɛ	0.0
ˈɪ	ˈɪ	0.935
ˈɪ	ˈaɪ̯	2.22
ˈɪ	n	3.543
ˈɪ	ˈiː	3.663
ˈɪ	-	4.191
ˈɪ	ˈiː_ɐ	4.552
ˈɪ_ɾ	ˈaɪ̯_t	0.0
ˈʊ	ˈʊ	1.781
ˈʊ	ˈɪ	2.215
ˈʊ	-	2.435
ˈʊ	ˈa	2.465
ˈʊ	ˈɔ	2.971
ˈʏ	ˈaʊ̯	1.645
ˈʏ	-	1.836
ˈʏ	ˈʊ	2.292
ˈʏ	ˈiː	3.901
ˈʏ	ˈɔʏ̯	3.916
ˈʏ	ˈuː	3.99
