Old High German	Old High German	probability
ˈɑ_t	ˈaː_ð	1.0
ˈɑ_s	ˈɛː	1.0
ˈiː_n	ˈiː_n	1.0
ˈie̯	ˈɛː	1.0
ˈi_n	ˈiː	1.0
ˈeː	j	1.0
ˈe	-	1.0
ʦ_ɛ	aːu̯	1.0
ɛ	ɪ	1.0
ə	-	1.0
ɑ_n	a	1.0
ŋ_k	ʰk	1.0
u	-	1.0
tː	ð_j	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
rː	r̥	1.0
r_t	r_ð	1.0
r_n	r_t͡n̥	1.0
r_i	r̥	1.0
r_#>	r̥_#>	1.0
p͡f	pʰ	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈœːy̯_f	1.0
o_#>	#>	1.0
nː	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_ˈe	m	1.0
m	m	1.0
lː	t͡l̥	1.0
kʰ_n	n̥	1.0
h_ɑ	ˈɑːu̯	1.0
fː	p	1.0
eː_n	a	1.0
e_n	a	1.0
b_#>	v_ʏ_r̥_#>	1.0
<#_ˈei̯	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.909
ŋ	ŋ	0.9
ˈuː	ˈuː	0.846
s̻ː	t	0.833
ˈiː	ˈiː	0.818
b	b̥	0.767
kʰ	kʰ	0.75
r	r	0.744
h	h	0.739
ʦ	tʰ	0.727
s̻	t	0.727
f	f	0.724
d	θ	0.682
ˈoː	ˈœːy̯	0.667
l	l	0.625
<#_r	<#_r	0.625
w	v	0.615
ɡ_ɑ	ɡ̊	0.6
xː	k	0.6
ˈiu̯	-	0.571
ˈɑː	ˈɑːu̯	0.556
ˈei̯	ˈɛːi̯	0.545
ˈuo̯	ˈoːu̯	0.533
#>	ʏ_r̥_#>	0.515
ˈou̯	ˈœːy̯	0.5
ˈou̯	-	0.5
k	k	0.467
i	-	0.44
x	k	0.438
ˈiu̯	ˈiː	0.429
n	n	0.425
#>	r̥_#>	0.424
t	ð	0.412
ˈɑ	ˈa	0.4
ɡ_ɑ	ˈuː	0.4
xː	c	0.4
kː	ɡ̊ː	0.4
kː	-	0.4
k	c	0.4
ˈio̯	j_ˈoːu̯	0.385
ˈi	ˈɪ	0.385
ɡ	ɡ̊	0.375
<#_r	<#_r̥	0.375
ɑ	-	0.366
i	ʏ	0.36
o	ɪ	0.357
ˈo	ˈɔ	0.353
t	d̥	0.353
ɑ	a	0.341
ˈoː	ˈɛːi̯	0.333
ˈɛ	ˈɛ	0.32
d	ð	0.318
ˈu	ˈʏ	0.304
o	a	0.286
ˈei̯	ˈɛi̯	0.273
ʦ	t	0.273
s̻	t_ʏ	0.273
ˈuo̯	ˈaːi̯	0.267
ɡ	ɟ̊	0.25
kʰ	cʰ	0.25
ˈo	ˈʏ	0.235
b	v	0.233
ˈio̯	j_ˈuː	0.231
ˈio̯	j	0.231
ˈɑː	ˈɔː	0.222
ˈɑː	-	0.222
ɑ	ʏ	0.22
l	l̥	0.219
o	ʏ	0.214
ɡ	ɡ̊_ʏ	0.208
ˈɛ	-	0.2
ˈuo̯	-	0.2
n	a	0.2
kː	ʰc	0.2
w	-	0.192
x	ʰt	0.188
ˈiː	-	0.182
ˈei̯	-	0.182
r	r̥	0.179
ˈo	-	0.176
ˈɑ	ˈaː	0.175
ˈu	ˈɔ	0.174
ˈu	-	0.174
h	ç	0.174
f	p	0.172
ɡ	ɣ	0.167
s̻ː	ʰt͡n̥	0.167
ˈɛ	ˈɛː	0.16
ˈɛ	j	0.16
l	t͡l̥	0.156
ˈuː	ˈiː	0.154
ˈio̯	-	0.154
ˈi	ˈɪː	0.154
ˈi	ˈi	0.154
n	-	0.15
o	ˈoːu̯_r̥	0.143
k	-	0.133
ˈu	ˈɪ	0.13
ˈu	ˈu	0.13
ˈɑ	ˈɑu̯	0.125
x	ˈɔu̯	0.125
x	x	0.125
x	-	0.125
i	r̥	0.12
ˈo	ˈʏː	0.118
ˈo	ˈɪ	0.118
t	ʏ_r̥	0.118
ˈi	j_ˈɛː	0.115
ˈi	-	0.115
w	kʰ_v	0.115
f	-	0.103
ˈɑ	ˈœ	0.1
ˈɑ	-	0.1
ŋ	ɲ	0.1
n	t͡n̥	0.1
ˈu	ˈɔː	0.087
h	-	0.087
ˈɛ	ˈau̯	0.08
ˈɛ	j_ˈœ	0.08
i	ɛ	0.08
ˈi	ˈɛː	0.077
w	v_ˈɪː	0.077
r	ɪ	0.077
n	n̥	0.075
#>	ɪ_#>	0.061
t	ʰt	0.059
t	t	0.059
