Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.262
<#_h	<#	0.0	5.262
<#_l	<#_l	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
<#_s	<#_s	0.0	5.262
<#_w	<#	0.0	5.262
<#_ˈa	<#_ˈɑ	0.0	5.262
a	ə	0.254	5.262
a	-	3.369	5.262
a	ˈoː	3.954	5.262
a_#>	#>	0.0	5.262
a_r	ɾ	0.0	5.262
b	b	0.322	5.262
b	-	2.322	5.262
d	d	0.0	5.262
f	f	0.206	5.262
f	-	2.907	5.262
f_s_#>	ʋ_#>	0.0	5.262
h	h	0.778	5.262
h	-	2.585	5.262
h	j	2.585	5.262
h	ŋː	3.585	5.262
h_t	tː	0.0	5.262
i	-	0.0	5.262
iː	-	0.0	5.262
j	-	0.515	5.262
j	ˈeː	1.737	5.262
k	k	0.766	5.262
k	kʰ	1.766	5.262
k	-	3.087	5.262
kʷ	kʰ	0.0	5.262
l	l	0.363	5.262
l	lː	2.17	5.262
l_d	lː	0.0	5.262
l_ˈa	l	0.0	5.262
l_θ	lː	0.0	5.262
lː	lː	0.0	5.262
m	m	0.206	5.262
m	mː	2.907	5.262
n	n	0.322	5.262
n	nː	2.322	5.262
n_#>	#>	0.0	5.262
n_d	nː	0.0	5.262
n_θ	nː	0.0	5.262
nː	nː	0.0	5.262
oː	ə	0.0	5.262
p	p	0.0	5.262
r	ɾ	0.126	5.262
r	-	3.585	5.262
r_n	ɳ	0.0	5.262
r_u	ə_ɾ	0.0	5.262
s	s	0.637	5.262
s	ə	2.222	5.262
s	ʂ	2.807	5.262
s_#>	#>	0.0	5.262
s_k	ʂ	0.0	5.262
t	t	0.652	5.262
t	tʰ	1.874	5.262
t	ʈ	3.459	5.262
t_#>	#>	0.0	5.262
u	-	0.0	5.262
w	ʋ	0.241	5.262
w	-	2.7	5.262
ð	-	0.0	5.262
ŋ	-	1.0	5.262
ŋ	ŋː	1.0	5.262
ŋ_ɡ	ŋː	0.0	5.262
ɡ	ɡ	0.0	5.262
ʍ	ʋ	0.0	5.262
ˈa	ˈɑ	1.1	5.262
ˈa	ˈɑː	2.585	5.262
ˈa	-	2.907	5.262
ˈa	ˈɛ	2.907	5.262
ˈa	ˈɔ	3.322	5.262
ˈeː	ˈoː	0.0	5.262
ˈi	ˈɪ	0.874	5.262
ˈi	ˈɛ	2.138	5.262
ˈi	ˈiː	2.874	5.262
ˈi	ˈɔ	3.459	5.262
ˈi_ɡ	ˈæɪ̯	0.0	5.262
ˈiu̯	ˈyː	0.0	5.262
ˈiu̯_#>	ˈeː_#>	0.0	5.262
ˈiː	ˈiː	0.0	5.262
ˈoː	ˈuː	0.0	5.262
ˈoː_θ	ˈuː	0.0	5.262
ˈu	ˈʉ	0.222	5.262
ˈu	ˈʉː	2.807	5.262
ˈuː	ˈʉː	0.0	5.262
ˈɔ	ˈuː	0.0	5.262
ˈɔ_θ	ˈøː	0.0	5.262
ˈɔː	ˈøː	0.585	5.262
ˈɔː	ˈɔ	1.585	5.262
ˈɔː_s	ˈøː_ɾ	0.0	5.262
ˈɔː_θ	ˈøː	0.0	5.262
ˈɛ	ˈɛ	0.737	5.262
ˈɛ	j	1.322	5.262
ˈɛː	ˈæɪ̯	0.585	5.262
ˈɛː	ˈɛ	1.585	5.262
ˈɛː_w	ˈøː	0.0	5.262
β	-	0.0	5.262
θ	tʰ	0.874	5.262
θ	d	1.874	5.262
θ	-	2.459	5.262
