Gothic	Gothic	probability
θ_#>	#>	1.0
β	-	1.0
ˈɛː_w	ˈøː	1.0
ˈɔː_s	ˈøː_ɾ	1.0
ˈɔ_θ	ˈøː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_p	pː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈi_ɡ	ˈæɪ̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ɡʷː	ɡ	1.0
ɡʷ	-	1.0
ɔː	ə	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
x	-	1.0
w_ˈu	ˈʉ	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
r	ɾ	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
lː	lː	1.0
l_θ	lː	1.0
iː	-	1.0
h_t	tː	1.0
f_s_#>	ʋ_#>	1.0
f_#>	#>	1.0
f	f	1.0
e	l_ə	1.0
aː	-	1.0
a_#>	#>	1.0
<#_θ	<#_tʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
m	m	0.867
w	ʋ	0.846
d	d	0.833
s	s	0.818
b	b	0.8
θ	-	0.778
ˈoː	ˈuː	0.778
j	-	0.778
k	k	0.769
oː	ə	0.733
l	l	0.682
ˈu	ˈʉ	0.667
ˈiu̯	ˈyː	0.667
i	-	0.667
a	ə	0.656
h	h	0.619
ˈɔː	ˈøː	0.6
n	n	0.6
ˈɛː	ˈæɪ̯	0.571
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
ˈa	ˈɑ	0.5
ɡ	ɡ	0.5
ɡ	j	0.5
ˈi	ˈɪ	0.444
ˈɛː	ˈɛ	0.429
ˈɔː	-	0.4
ˈiu̯	-	0.333
i	ə	0.333
oː	-	0.267
a	-	0.25
k	-	0.231
θ	d	0.222
ˈoː	-	0.222
j	ˈeː	0.222
ˈu	-	0.2
b	-	0.2
h	j	0.19
h	-	0.19
ˈi	ˈɛ	0.185
ˈi	ˈiː	0.185
ˈi	-	0.185
s	ɾ	0.182
l	lː	0.182
d	-	0.167
n	ə	0.16
n	nː	0.16
w	-	0.154
ˈa	ˈɛ	0.139
ˈa	ˈɑː	0.139
ˈa	-	0.139
l	-	0.136
ˈu	ˈʉː	0.133
m	-	0.133
a	ʋ	0.094
ˈa	ˈɔ	0.083
n	-	0.08
