Gothic	Bokmål Norwegian	probability
θ_#>	#>	1.0
θ	-	1.0
β	-	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈoː_θ	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈeː	ˈoː	1.0
ˈa_nː	ˈɛ_nː	1.0
ɡ_l_s_#>	l_#>	1.0
ɡ	-	1.0
ŋ_ɡ	ŋː	1.0
ŋ	-	1.0
ð	-	1.0
u	-	1.0
t	t	1.0
s_k	s_k	1.0
r_u	ə_ɾ	1.0
r_n_#>	ɳ_#>	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p_s_#>	p_#>	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s_#>	n_#>	1.0
n_d	nː	1.0
lː_s_#>	lː_#>	1.0
l_ˈa	l	1.0
j_a	ə	1.0
iː	-	1.0
i_#>	#>	1.0
h_t	tː	1.0
f_s_#>	ʋ_#>	1.0
f_#>	#>	1.0
d	-	1.0
b	-	1.0
aː	-	1.0
<#_θ	<#_tʰ	1.0
<#_ˈɔː	<#_ˈøː	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʷ	<#_kʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
s_#>	#>	0.964
ˈu	ˈʉ	0.818
n_#>	#>	0.812
n	n	0.8
k	k	0.8
a_#>	#>	0.8
oː_#>	ə_#>	0.769
a	ə	0.769
ˈɔː	ˈøː	0.75
ˈiu̯	ˈyː	0.75
m	m	0.75
<#_h	<#_h	0.7
l	l	0.684
ˈɛː	ˈæɪ̯	0.667
h	-	0.667
<#_ˈa	<#_ˈɑ	0.667
<#_w	<#_ʋ	0.643
ˈɛ	ˈɛ	0.6
w	-	0.6
s	ɾ	0.6
i	ə	0.6
ˈa	ˈɑ	0.565
ˈi	ˈɪ	0.524
t_#>	t_#>	0.5
t_#>	#>	0.5
j	ˈeː	0.5
j	-	0.5
ˈɛ	-	0.4
w	ʋ	0.4
s	s	0.4
i	-	0.4
<#_w	<#	0.357
ˈɛː	ˈɛ	0.333
h	ŋː	0.333
<#_ˈa	<#_ˈɛ	0.333
l	lː	0.316
<#_h	<#	0.3
ˈɔː	ˈɔ	0.25
ˈiu̯	-	0.25
m	mː	0.25
ˈi	ˈɛ	0.238
oː_#>	#>	0.231
a	-	0.231
ˈa	ˈɑː	0.217
n	nː	0.2
k	-	0.2
a_#>	ə_#>	0.2
ˈu	ˈʉː	0.182
ˈi	ˈæɪ̯	0.143
ˈa	ˈɔ	0.13
ˈi	-	0.095
n_#>	ˈiː_#>	0.094
n_#>	n_#>	0.094
ˈa	ˈoː	0.087
