Gothic	Bokmål Norwegian	probability
β	-	1.0
ˈɛː_w	ˈøː	1.0
ˈɔː_θ	ˈøː	1.0
ˈɔː_s	ˈøː_ɾ	1.0
ˈɔ_θ	ˈøː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈoː_θ	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_ɡ	ˈæɪ̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
w	ʋ	1.0
u	-	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
s	s	1.0
r_n	ɳ	1.0
r	ɾ	1.0
p	p	1.0
oː	ə	1.0
nː	nː	1.0
n_θ	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
lː	lː	1.0
l_θ	lː	1.0
l_ˈa	l	1.0
l_d	lː	1.0
kʷ	kʰ	1.0
iː	-	1.0
i	-	1.0
h_t	tː	1.0
d	d	1.0
aː	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#	1.0
<#_w	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	ə_#>	1.0
m	m	0.867
ˈu	ˈʉ	0.857
l	l	0.824
n	n	0.81
b	b	0.786
a	ə	0.781
t	t	0.778
j	-	0.778
ˈiu̯	ˈyː	0.75
f	f	0.722
h	h	0.684
ˈɛː	ˈæɪ̯	0.667
ˈɔː	ˈøː	0.667
r_#>	ɾ_#>	0.636
ˈɛ	j	0.6
k	k	0.562
ˈa	ˈɑ	0.542
ˈi	ˈɪ	0.524
θ	tʰ	0.444
ˈɛ	ˈɛ	0.4
r_#>	#>	0.364
θ	d	0.333
ˈɛː	ˈɛ	0.333
ˈɔː	ˈɔ	0.333
k	kʰ	0.312
f	ʋ	0.278
ˈiu̯	ˈeː	0.25
ˈi	ˈɛ	0.238
θ	-	0.222
t	tʰ	0.222
j	ˈeː	0.222
b	-	0.214
ˈa	ˈɑː	0.208
n	nː	0.19
l	lː	0.176
ˈa	ˈɛ	0.167
h	j	0.158
h	-	0.158
ˈu	ˈʉː	0.143
ˈi	ˈiː	0.143
m	mː	0.133
k	-	0.125
ˈi	ˈɔ	0.095
a	-	0.094
ˈa	-	0.083
a	ˈoː	0.062
a	ɾ	0.062
