Gothic	Bokmål Norwegian	probability
β	-	1.0
ˈɛː_w	ˈøː	1.0
ˈɔː_θ	ˈøː	1.0
ˈɔː_s	ˈøː_ɾ	1.0
ˈɔ_θ	ˈøː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈoː_θ	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈiu̯	ˈyː	1.0
ˈi_ɡ	ˈæɪ̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
u	-	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_u	ə_ɾ	1.0
r_n	ɳ	1.0
p	p	1.0
oː	ə	1.0
nː	nː	1.0
n_θ	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
lː	lː	1.0
l_θ	lː	1.0
l_ˈa	l	1.0
l_d	lː	1.0
kʷ	kʰ	1.0
iː	-	1.0
i	-	1.0
h_t	tː	1.0
f_s_#>	ʋ_#>	1.0
d	d	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	ə_#>	1.0
r	ɾ	0.917
m	m	0.867
f	f	0.867
ˈu	ˈʉ	0.857
w	ʋ	0.846
a	ə	0.839
n	n	0.8
b	b	0.8
l	l	0.778
j	-	0.7
ˈɛː	ˈæɪ̯	0.667
ˈɔː	ˈøː	0.667
s	s	0.643
t	t	0.636
ˈɛ	ˈɛ	0.6
k	k	0.588
h	h	0.583
θ	tʰ	0.545
ˈi	ˈɪ	0.545
ŋ	ŋː	0.5
ŋ	-	0.5
ˈa	ˈɑ	0.467
ˈɛ	j	0.4
ˈɛː	ˈɛ	0.333
ˈɔː	ˈɔ	0.333
j	ˈeː	0.3
k	kʰ	0.294
θ	d	0.273
t	tʰ	0.273
ˈi	ˈɛ	0.227
l	lː	0.222
s	ə	0.214
n	nː	0.2
b	-	0.2
θ	-	0.182
ˈa	ˈɑː	0.167
h	j	0.167
h	-	0.167
w	-	0.154
ˈu	ˈʉː	0.143
s	ʂ	0.143
ˈi	ˈiː	0.136
ˈa	ˈɛ	0.133
ˈa	-	0.133
m	mː	0.133
f	-	0.133
k	-	0.118
ˈa	ˈɔ	0.1
a	-	0.097
ˈi	ˈɔ	0.091
t	ʈ	0.091
r	-	0.083
h	ŋː	0.083
a	ˈoː	0.065
