Gothic	Gothic	probability
β	-	1.0
ˈɛː_w	ˈøː	1.0
ˈɔː_s	ˈøː_ɾ	1.0
ˈɔ_θ	ˈøː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈu_ŋ_k	sː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_p	pː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈi_ɡ	ˈæɪ̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ɡʷː	ɡ	1.0
ɡʷ	-	1.0
ɔː	ə	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
w_ˈɔ	ˈʊ	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r	ɾ	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_ˈa	l	1.0
l_d	lː	1.0
kʷ	kʰ	1.0
j	-	1.0
iː_s_#>	#>	1.0
i	-	1.0
h_t	tː	1.0
f_s_#>	ʋ_#>	1.0
f_#>	#>	1.0
e	-	1.0
d	d	1.0
aː	-	1.0
a_x	i	1.0
<#_θ	<#_tʰ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_ˈɔ	1.0
f	f	0.857
w	ʋ	0.846
b	b	0.846
l	l	0.84
k	k	0.769
ˈiu̯	ˈyː	0.75
s	s	0.75
r_#>	ɾ_#>	0.727
ɡ	ɡ	0.714
oː	ə	0.714
θ	-	0.7
a	ə	0.677
ˈɔː	ˈøː	0.667
ˈu	ˈʉ	0.667
h	h	0.619
n	n	0.6
j_a	ə	0.6
ˈɛː	ˈæɪ̯	0.571
ˈa	ˈɑ	0.531
ˈɛː	ˈɛ	0.429
ˈi	ˈɪ	0.414
j_a	ˈeː	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	j	0.375
ˈɔː	-	0.333
a	-	0.323
θ	d	0.3
ɡ	j	0.286
oː	-	0.286
r_#>	#>	0.273
ˈɛ	-	0.25
ˈiu̯	-	0.25
s	ʂ	0.25
ˈu	-	0.222
n	nː	0.2
h	j	0.19
h	-	0.19
ˈi	ˈɛ	0.172
ˈi	ˈiː	0.172
l	lː	0.16
ˈa	ˈɛ	0.156
ˈa	ˈɑː	0.156
w	-	0.154
k	-	0.154
b	-	0.154
f	ʋ	0.143
ˈu	ˈʉː	0.111
ˈi	-	0.103
n	ə	0.1
n	-	0.1
ˈa	ˈɔ	0.094
k	kː	0.077
ˈi	ˈʉː	0.069
ˈi	ˈɔ	0.069
ˈa	-	0.062
