Gothic	Bokmål Norwegian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_kʷ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ˈɔː	<#_ˈøː	1.0
<#_θ	<#_tʰ	1.0
b	-	1.0
d	-	1.0
f_#>	#>	1.0
f_s	ʋ_#>	1.0
h_t	tː	1.0
i_#>	#>	1.0
iː	-	1.0
j_a	ə	1.0
l_ˈa	l	1.0
lː	lː	1.0
n_#>	#>	1.0
n_d	nː	1.0
n_θ	nː	1.0
nː	nː	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_n	ɳ_#>	1.0
r_u	ə_ɾ	1.0
s_#>	#>	1.0
s_k	<#_ʂ	1.0
t	t	1.0
u	-	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_ɡ	ŋː	1.0
ɡ	-	1.0
ˈa_nː	ˈɛ_nː	1.0
ˈeː	ˈoː	1.0
ˈi_ɡ	ˈæɪ̯	1.0
ˈiu̯	ˈyː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈuː	1.0
ˈoː_θ	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈɔ	ˈuː	1.0
ˈɛː_w	ˈøː	1.0
β	-	1.0
θ	-	1.0
θ_#>	#>	1.0
a	-	0.231
oː_#>	#>	0.231
ˈi	-	0.091
ˈi	ˈiː	0.091
ˈi	ˈɔ	0.091
ˈɛː	ˈæɪ̯	0.571
a_#>	ə_#>	0.2
l	lː	0.32
n	nː	0.2
r	ɾ	0.882
ˈa	ˈɔ	0.12
<#_h	<#	0.3
<#_w	<#_ʋ	0.643
<#_ˈa	<#_ˈɛ	0.333
h	ŋː	0.333
i	-	0.333
k	k	0.833
ˈu	ˈʉ	0.833
w	ʋ	0.4
ˈɛ	-	0.4
j	-	0.5
j	ˈeː	0.5
m	mː	0.25
m	m	0.75
s	ɾ	0.375
s	s	0.625
t_#>	t_#>	0.5
t_#>	#>	0.5
ˈi	ˈɪ	0.5
ˈɔː	ˈɔ	0.25
ˈɔː	ˈøː	0.75
l	l	0.6
w	-	0.6
ˈa	ˈɑː	0.16
ˈa	ˈɑ	0.56
ˈɛ	ˈɛ	0.6
<#_h	<#_h	0.7
<#_w	<#	0.357
<#_ˈa	<#_ˈɑ	0.667
h	-	0.667
i	ə	0.667
k	-	0.167
ˈi	ˈɛ	0.227
ˈu	ˈʉː	0.167
a_#>	#>	0.8
l	-	0.08
n	n	0.8
r	-	0.118
ˈa	-	0.08
ˈa	ˈoː	0.08
a	ə	0.769
oː_#>	ə_#>	0.769
ˈɛː	ˈɛ	0.429
