Gothic	Bokmål Norwegian	probability
β	-	1.0
ˈɛː_w	ˈøː	1.0
ˈɔː_s	ˈøː_ɾ	1.0
ˈɔː	ˈøː	1.0
ˈɔ_θ	ˈøː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈiu̯	ˈyː	1.0
ˈi_ɡ	ˈæɪ̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
w_ˈu	ˈʉ	1.0
w	ʋ	1.0
u	-	1.0
t_w	tʰ	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_n	ɳ	1.0
r	ɾ	1.0
p	p	1.0
oː	ə	1.0
nː	nː	1.0
n_θ	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
l_θ	lː	1.0
l_d	lː	1.0
kʷ	kʰ	1.0
iː	-	1.0
h_t	tː	1.0
f_s_#>	ʋ_#>	1.0
f_#>	#>	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	ə_#>	1.0
b	b	0.857
ˈu	ˈʉ	0.833
s	s	0.818
l	l	0.8
n	n	0.789
a	ə	0.788
j	-	0.778
t	t	0.706
ˈɛː	ˈæɪ̯	0.667
h	h	0.636
ˈɛ	ˈɛ	0.6
i	-	0.6
k	k	0.588
θ	-	0.533
ˈi	ˈɪ	0.522
ŋ	ŋː	0.5
ŋ	-	0.5
t_#>	t_#>	0.5
t_#>	#>	0.5
ˈa	ˈɑ	0.486
ˈɛ	-	0.4
i	ə	0.4
θ	tʰ	0.333
ˈɛː	ˈɛ	0.333
t	tʰ	0.294
k	kʰ	0.294
j	ˈeː	0.222
ˈi	ˈɛ	0.217
n	nː	0.211
l	lː	0.2
s	ə	0.182
h	j	0.182
h	-	0.182
ˈi	ˈiː	0.174
ˈu	ˈʉː	0.167
ˈa	-	0.162
a	-	0.152
b	-	0.143
ˈa	ˈɛ	0.135
ˈa	ˈɑː	0.135
θ	d	0.133
k	-	0.118
ˈi	ˈɔ	0.087
ˈa	ˈɔ	0.081
a	ˈoː	0.061
