Gothic	Bokmål Norwegian	probability
θ_#>	#>	1.0
β	-	1.0
ˈɛː_w	ˈøː	1.0
ˈɔː_s	ˈøː_ɾ	1.0
ˈɔ_θ	ˈøː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈiu̯_#>	ˈeː_#>	1.0
ˈi_ɡ	ˈæɪ̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ŋ_ɡ	ŋː	1.0
ŋ	-	1.0
ð	-	1.0
x	-	1.0
w_ˈu	ˈʉ	1.0
w	ʋ	1.0
u	-	1.0
t_w	tʰ	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
s	s	1.0
r_n	ɳ	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
lː	lː	1.0
l_θ	lː	1.0
iː	-	1.0
h_t	tː	1.0
f_ˈɔː	f	1.0
f_s_#>	ʋ_#>	1.0
f_#>	#>	1.0
f	f	1.0
aː	-	1.0
a_#>	#>	1.0
<#_θ	<#_tʰ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
#>	ə_#>	1.0
r	ɾ	0.895
t	t	0.875
m	m	0.857
r_#>	ɾ_#>	0.818
k	k	0.818
oː	ə	0.786
b	b	0.786
θ	-	0.778
ˈoː	ˈuː	0.778
ˈiː	ˈiː	0.778
j	-	0.778
d	d	0.769
ˈɔː	ˈøː	0.75
l	l	0.708
n	n	0.7
ˈu	ˈʉ	0.667
ˈiu̯	ˈyː	0.667
<#_ɡ	<#_ɡ	0.667
a	ə	0.656
i	-	0.625
ˈɛː	ˈæɪ̯	0.571
h	h	0.565
ˈa	ˈɑ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ˈi	ˈɪ	0.462
ˈɛː	ˈɛ	0.429
i	ə	0.375
ˈɛ	ˈɛ	0.333
ˈɛ	j	0.333
ˈɛ	-	0.333
ˈiu̯	-	0.333
<#_ɡ	<#	0.333
h	-	0.261
ˈɔː	-	0.25
a	-	0.25
d	-	0.231
θ	d	0.222
ˈoː	-	0.222
ˈiː	-	0.222
j	ˈeː	0.222
oː	-	0.214
b	-	0.214
l	lː	0.208
ˈu	-	0.2
n	nː	0.2
ˈi	ˈɛ	0.192
ˈi	-	0.192
r_#>	#>	0.182
k	-	0.182
h	j	0.174
ˈi	ˈiː	0.154
m	-	0.143
ˈa	ˈɛ	0.139
ˈa	ˈɑː	0.139
ˈa	-	0.139
ˈu	ˈʉː	0.133
t	-	0.125
r	-	0.105
n	-	0.1
a	ʋ_ə	0.094
ˈa	ˈɔ	0.083
l	-	0.083
