Russian	Old Church Slavonic	probability
ˈ_ɵ	r	1.0
ˈ_ɨ	ˈ_ɯ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɵ	ɛ	1.0
ɫ_ɨ	l	1.0
ɫ_#>	l_ʊ_#>	1.0
ɨ_j	ʊ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ə_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
u	ɔ̃	1.0
tʲ_ˈ	t_ˈ	1.0
t_ə	t_ɔ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
rʲ_ɪ	r_ɛ	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
o_j	ʊ	1.0
n_ˈ	n_ˈ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ɪ_#>	1.0
lʲ	l	1.0
kʲ_ɪ	k	1.0
k	k	1.0
i	i	1.0
e_r	ɪ	1.0
d̥	d_ʊ	1.0
dʲ	d	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_ɐ	<#_ɔ	1.0
<#_vʲ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ˈ	ˈ	0.89
a	ɑ	0.889
j	ʊ	0.8
ɫ	l	0.765
r	r	0.727
ʨ	ʧ	0.667
e	æ	0.654
ə	ɑ	0.625
ɨ	i	0.6
#>	ʊ_#>	0.588
o	ɔ	0.586
ɐ	ɔ	0.538
tʲ	t_ɪ	0.529
ʊ	ˈ_u	0.5
ʊ	ɔ̃	0.5
ɪ	ɛ	0.45
#>	ɪ_#>	0.412
ɨ	ɛ	0.4
tʲ	t_i	0.353
ʨ	ʃ_t	0.333
nʲ	ɪ	0.333
nʲ	n_ɪ	0.333
nʲ	n	0.333
r	ˈ_ɪ	0.273
ɪ	ɛ̃	0.25
ə	ʊ	0.25
ɫ	-	0.235
ɪ	æ	0.2
j	j	0.2
e	ɛ	0.192
o	ʊ	0.172
ɐ	ɑ	0.154
ɐ	æ	0.154
ɐ	-	0.154
e	ɪ	0.154
o	ɑ	0.138
ə	ɛ	0.125
tʲ	t	0.118
a	ɛ̃	0.111
o	ɪ	0.103
ɪ	-	0.1
ˈ	l_ˈ	0.055
ˈ	-	0.055
