Russian	Old Church Slavonic	probability
ˈ_ɨ	ˈ_ɯ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʊ	ɔ̃	1.0
ɵ_r	ɪ	1.0
ɵ	ɛ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɪ_j	ʊ	1.0
ɨ_j	ʊ	1.0
ɨ	i	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ə_tʲ	ʊ_t	1.0
ə_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
u	ɔ̃	1.0
tʲ_ˈ	t_ˈ	1.0
t_ə	t_ɔ	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ɫ	ɪ	1.0
n_ˈ	n_ˈ	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
i	i	1.0
e_r	ɪ	1.0
d̥	d_ʊ	1.0
dʲ	d	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_vʲ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_dʲ	<#_d	1.0
<#	<#_j	1.0
a	ɑ	0.88
ˈ	ˈ	0.812
ə	ɑ	0.692
ɐ	ɔ	0.692
j	ʊ	0.667
o	ɔ	0.654
e	æ	0.64
#>	ʊ_#>	0.593
ɪ	ɛ	0.5
tʲ	t_ɪ	0.467
#>	ɪ_#>	0.407
tʲ	t_i	0.4
nʲ	ɪ	0.333
nʲ	n_ɪ	0.333
nʲ	n	0.333
j	j	0.333
ɪ	ɛ̃	0.227
e	ɛ	0.2
ɪ	æ	0.182
e	ɪ	0.16
ə	ʊ	0.154
ə	ɛ	0.154
ɐ	æ	0.154
ɐ	-	0.154
o	ɑ	0.154
tʲ	t	0.133
a	ɛ̃	0.12
o	ʊ	0.115
ɪ	-	0.091
ˈ	r_ˈ	0.088
o	-	0.077
ˈ	l_ˈ	0.062
