Russian	Old Church Slavonic	probability
ˈ	ˈ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ_ɨ	ʒ_ɛ	1.0
ʐ	ʒ	1.0
ʉ	u	1.0
ʂ	-	1.0
ɫ_ɨ	l_ʊ	1.0
ɨ_ˈ	ɯ_ˈ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
æ	-	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	v	1.0
v_ɨ	v	1.0
v	v	1.0
sʲ	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_o	m_ɔ	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	ʊ	1.0
i	i	1.0
fʲ	-	1.0
f	v_ʊ	1.0
e_ˈ	ɪ_ˈ	1.0
d̥ʲ	d_ɪ	1.0
d̥	d_ʊ	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b_ɪ	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.941
rʲ	r	0.904
a	ɑ	0.861
lʲ	l	0.816
ɫ	l	0.815
ʨ	ʧ	0.811
t	t	0.799
u	ɔ̃	0.743
o	ɔ	0.704
ɨ	ʊ	0.688
r	r	0.602
ʊ	ɔ̃	0.6
e	æ	0.571
ɵ	r_ɪ	0.569
tʲ	t_i	0.521
ɐ	ɔ	0.517
o_ˈ	ʊ_ˈ	0.5
o_ˈ	ʊ	0.5
ə	-	0.484
tʲ	t_ɪ	0.479
ɵ	ɛ	0.431
ʊ	u_ˈ	0.4
r	-	0.398
nʲ	n_ɪ	0.388
nʲ	n	0.388
ɪ	ɛ	0.38
ə	ʊ	0.372
ɪ	-	0.36
ɨ	i	0.312
u	u	0.257
e	ɛ	0.253
ɐ	-	0.228
nʲ	nʲ_ɪ	0.223
t	ˈ_t	0.201
ʨ	-	0.189
ɫ	-	0.185
lʲ	lʲ	0.184
e	r_ɪ	0.176
ɪ	ɛ̃	0.154
ə	ɛ	0.144
ɐ	ɑ	0.127
ɐ	æ	0.127
o	ɑ	0.121
ɪ	æ	0.106
rʲ	rʲ	0.096
o	l_ɪ	0.09
o	l	0.085
a	ɛ̃	0.082
s	s_ʊ	0.059
a	a	0.056
