Russian	Old Church Slavonic	probability
ˈ_ɫ	ˈ	1.0
ˈ_rʲ	ˈ_r	1.0
ˈ_r	ɪ_ˈ	1.0
ˈ_j	ʊ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɵ_ˈ	ɛ_ˈ	1.0
ɵ	r	1.0
ɫ_o	l_ɑ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɪ_lʲ	ɛ_l	1.0
ɪ_j	ʊ	1.0
ɨ_ˈ	ɯ_ˈ	1.0
ɨ_j	ʊ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ə_tʲ	ʊ_t	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_ɑ	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ʊ_ˈ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ɪ_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i	i	1.0
e_#>	ɛ_#>	1.0
d̥	d_ʊ	1.0
dʲ	d	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
ˈ	ˈ	0.973
a	ɑ	0.885
ˈ_#>	ˈ_#>	0.857
v	v	0.769
s	s	0.737
o	ɔ	0.731
nʲ	n	0.667
e	æ	0.615
ɨ	i	0.6
u	ɔ̃	0.6
ʨ	ʧ	0.571
ɐ	ɔ	0.562
tʲ	t_ɪ	0.538
ə_#>	ɔ_#>	0.529
ʊ	ɔ̃	0.5
ʊ	u	0.5
ə_#>	ɑ_#>	0.471
tʲ	t	0.462
ʨ	ʃ_t	0.429
ə	-	0.429
ɨ	ɛ	0.4
u	u	0.4
#>	ʊ_#>	0.4
ɪ	ɛ	0.389
#>	ɪ_#>	0.367
ɪ	ɛ̃	0.333
nʲ	ɪ	0.333
ə	ʊ	0.286
ə	ɛ	0.286
ɪ	æ	0.278
s	s_ʊ	0.263
#>	i_#>	0.233
v	ˈ_v	0.231
ɐ	-	0.188
o	-	0.154
e	ɪ	0.154
e	ɛ	0.154
ˈ_#>	#>	0.143
ɐ	ɑ	0.125
ɐ	æ	0.125
o	l_ɪ	0.115
a	ɛ̃	0.115
e	r	0.077
