Russian	Old Church Slavonic	probability
ˈ_ɨ	ˈ_ɯ	1.0
ˈ_o	ʊ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɵ_r	ɪ	1.0
ɵ	ɛ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɪ_j	ʊ	1.0
ɨ_j	ʊ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ə_tʲ	ʊ_t	1.0
ə_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v_ɨ	v	1.0
t_ˈ	t	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ɫ	ɪ	1.0
nʲ	n	1.0
n_ɨ	n	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_ɪ_#>	1.0
lʲ	l	1.0
kʲ_ɪ	k	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
e_r	ɪ	1.0
e_#>	ɛ_#>	1.0
d̥	d_ʊ	1.0
dʲ	d	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_x	<#_x	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ˈ	ˈ	0.963
a	ɑ	0.893
v	v	0.833
j	ʊ	0.818
mʲ	m	0.75
ə	ɑ	0.733
e	æ	0.68
o	ɔ	0.613
ɨ	i	0.6
u	ɔ̃	0.6
ʨ	ʧ	0.571
ɐ	ɔ	0.562
tʲ	t_ɪ	0.538
ʊ	ˈ_u	0.5
ʊ	ɔ̃	0.5
#>	ʊ_#>	0.478
tʲ	t_i	0.462
ɪ	ɛ	0.455
#>	ɪ_#>	0.435
ʨ	ʃ_t	0.429
ɨ	ɛ	0.4
u	u	0.4
ɪ	ɛ̃	0.273
mʲ	m_r	0.25
ɐ	-	0.188
ɪ	æ	0.182
j	j	0.182
v	v_ʊ	0.167
o	ʊ	0.161
e	ɪ	0.16
e	ɛ	0.16
ə	ʊ	0.133
ə	ɛ	0.133
o	ɑ	0.129
ɐ	ɑ	0.125
ɐ	æ	0.125
a	ɛ̃	0.107
o	-	0.097
ɪ	-	0.091
#>	i_#>	0.087
