Russian	Old Church Slavonic	probability
ˈ	ˈ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ_ɨ	ʒ_ɛ	1.0
ʐ	ʒ	1.0
ʉ	u	1.0
ɵ_ˈ	ˈ	1.0
ɫ_ɨ	l	1.0
ɪ_lʲ	ɛ_l	1.0
ɪ_j	ʊ	1.0
ɨ_ˈ	ɯ_ˈ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	v	1.0
v_ɨ	v	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
r_ɨ	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	ʊ	1.0
i	i	1.0
fʲ	-	1.0
f	v_ʊ	1.0
d̥ʲ	d_ɪ	1.0
d̥	d_ʊ	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b_ɪ	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.941
rʲ	r	0.895
a	ɑ	0.861
ɫ	l	0.815
ʨ	ʧ	0.811
u	ɔ̃	0.743
o	ɔ	0.728
lʲ	l	0.653
ʊ	ɔ̃	0.6
o_ˈ	ʊ_ˈ	0.587
r	r	0.578
ɵ	r_ɪ	0.565
ɨ	i	0.528
tʲ	t_i	0.521
ɐ	ɔ	0.517
e	æ	0.508
tʲ	t_ɪ	0.479
ɨ	ʊ	0.472
ɵ	ɛ	0.435
r	-	0.422
o_ˈ	ʊ	0.413
ʊ	u_ˈ	0.4
ə	-	0.39
nʲ	n_ɪ	0.388
nʲ	n	0.388
ɪ	ɛ	0.361
ə	ʊ	0.351
lʲ	lʲ	0.347
u	-	0.257
ɐ	-	0.228
ɪ	ɛ̃	0.223
nʲ	nʲ_ɪ	0.223
e	ɛ	0.221
ʨ	-	0.189
ɫ	-	0.185
e	r_ɪ	0.167
ɪ	æ	0.166
ɪ	-	0.146
ə	ɛ	0.136
ɐ	ɑ	0.127
ɐ	æ	0.127
ə	ɑ	0.123
o	ɑ	0.113
rʲ	rʲ	0.105
ɪ	r	0.104
e	ɪ	0.104
o	l_ɪ	0.085
a	ɛ̃	0.082
o	-	0.074
s	s_ʊ	0.059
a	a	0.056
