Russian	Old Church Slavonic	probability
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ_ɨ	ʒ_ɛ	1.0
ʐ	ʒ	1.0
ʂ	-	1.0
ɵ_ˈ	ˈ	1.0
ɵ	r_ɪ	1.0
ɫ_ɨ	l	1.0
ɫ_#>	l_ʊ_#>	1.0
ɨ_ˈ	ɯ_ˈ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_ɫ	l	1.0
ə_tʲ	ʊ_t	1.0
æ	-	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v_ɨ	v	1.0
v	v	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ɨ	r	1.0
r_#>	r_ʊ_#>	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ɪ_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	ʊ	1.0
i	i	1.0
e_ˈ	ɪ_ˈ	1.0
d̥	d_ʊ	1.0
dʲ	d	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
ˈ	ˈ	0.929
a	ɑ	0.906
ˈ_#>	ˈ_#>	0.87
ɫ	l	0.789
u	ɔ̃	0.75
o	ɔ	0.647
ʨ	ʧ	0.625
e	æ	0.615
ʊ	ɔ̃	0.6
o_ˈ	ʊ_ˈ	0.6
r	r	0.571
#>	ʊ_#>	0.529
ə_#>	ɔ_#>	0.526
ɨ	i	0.5
ɨ	-	0.5
tʲ	t_i	0.5
tʲ	t	0.5
ə_#>	ɑ_#>	0.474
#>	ɪ_#>	0.471
ɐ	ɔ	0.462
r	-	0.429
ʊ	u_ˈ	0.4
o_ˈ	ʊ	0.4
ɪ	ɛ	0.382
ʨ	-	0.375
ə	ʊ	0.375
ə	ɑ	0.375
nʲ	nʲ_ɪ	0.333
nʲ	n_ɪ	0.333
nʲ	n	0.333
e	ɛ	0.269
ə	ɛ	0.25
u	-	0.25
ɪ	-	0.235
ɐ	-	0.231
ɫ	-	0.211
ɪ	ɛ̃	0.176
ɐ	ɑ	0.154
ɐ	æ	0.154
ɪ	æ	0.147
o	-	0.147
ˈ_#>	#>	0.13
o	ɑ	0.118
e	r_ɪ	0.115
a	ɛ̃	0.094
o	l_ɪ	0.088
ɪ	r	0.059
ˈ	-	0.051
