Russian	Old Church Slavonic	probability
ˈʉ	ˈu	1.0
ˈɨ	ˈɯ	1.0
ˈo_ɫ	l_ˈɪ	1.0
ˈo_j	ʊ	1.0
ˈi	ˈi	1.0
ˈe_r	r_ˈɪ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɫ	l	1.0
ɪ_nʲ	ɯ	1.0
ɪ_lʲ	ɛ_l	1.0
ɪ_j	ʊ	1.0
ɨ_j	ʊ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ə_tʲ	ʊ_t	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
fʲ	ˈɯ	1.0
f	v_ʊ	1.0
d̥ʲ	d_ɪ	1.0
d̥	d_ʊ	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b_ɪ	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
rʲ	r	0.906
ˈa	ˈɑ	0.875
r	r	0.776
ʨ	ʧ	0.758
lʲ	l	0.756
ˈu	ˈɔ̃	0.742
ˈe	ˈæ	0.664
ʊ	ɔ̃	0.6
ˈo	ˈɔ	0.595
ə	ɑ	0.588
tʲ	t	0.511
ɨ	ɛ	0.5
ɨ	-	0.5
tʲ	t_i	0.489
ˈɵ	r	0.477
ɐ	ɔ	0.47
nʲ	n_ɪ	0.437
ɪ	ɛ	0.413
ɐ	-	0.406
ʊ	ˈu	0.4
nʲ	n	0.344
ˈɵ	ˈɛ	0.341
ˈu	-	0.258
lʲ	lʲ	0.244
ʨ	ʃ_t	0.242
ɪ	-	0.229
r	ˈɪ	0.224
nʲ	nʲ	0.22
ˈe	ˈɛ	0.218
ɪ	ɛ̃	0.196
ə	-	0.19
ˈɵ	-	0.182
ˈo	ˈʊ	0.167
ə	ʊ	0.139
ˈo	-	0.137
ɐ	æ	0.124
ˈe	ˈɪ	0.118
ˈo	ˈɑ	0.101
ɪ	æ	0.099
rʲ	rʲ	0.094
ə	ɛ	0.084
ˈa	ˈɛ̃	0.079
ɪ	ˈæ	0.064
