Phone1	Phone2	Surprisal
a	ɑ	0.215
a	ɛ̃	3.601
a	a	4.15
b	b	0.0
bʲ	b	0.0
b̥	b_ʊ	0.0
b̥ʲ	b_ɪ	0.0
d	d	0.0
dʲ	d	0.0
d̥	d_ʊ	0.0
d̥ʲ	d_ɪ	0.0
e	æ	0.81
e	ɛ	1.982
e	r_ɪ	2.505
e_ˈ	ɪ_ˈ	0.0
f	v_ʊ	0.0
fʲ	-	0.0
i	i	0.0
j	ʊ	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l	0.293
lʲ	lʲ	2.443
m	m	0.0
m_o	m_ɔ	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	1.365
nʲ	n_ɪ	1.365
nʲ	nʲ_ɪ	2.163
o	ɔ	0.506
o	ɑ	3.053
o	l_ɪ	3.468
o	l	3.561
o_ˈ	ʊ	1.0
o_ˈ	ʊ_ˈ	1.0
p	p	0.0
pʲ	p	0.0
r	r	0.732
r	-	1.329
rʲ	r	0.145
rʲ	rʲ	3.384
s	s	0.087
s	s_ʊ	4.087
sʲ	s	0.0
t	t	0.324
t	ˈ_t	2.315
tʲ	t_i	0.941
tʲ	t_ɪ	1.062
u	ɔ̃	0.429
u	u	1.96
v	v	0.0
v_ɨ	v	0.0
vʲ	v	0.0
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z	0.0
æ	-	0.0
ɐ	ɔ	0.951
ɐ	-	2.13
ɐ	æ	2.976
ɐ	ɑ	2.976
ə	-	1.046
ə	ʊ	1.427
ə	ɛ	2.796
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɨ	ʊ	0.54
ɨ	i	1.68
ɨ_ˈ	ɯ_ˈ	0.0
ɪ	ɛ	1.397
ɪ	-	1.473
ɪ	ɛ̃	2.699
ɪ	æ	3.238
ɫ	l	0.296
ɫ	-	2.433
ɫ_ɨ	l_ʊ	0.0
ɵ	r_ɪ	0.814
ɵ	ɛ	1.214
ʂ	-	0.0
ʉ	u	0.0
ʊ	ɔ̃	0.737
ʊ	u_ˈ	1.322
ʐ	ʒ	0.0
ʐ_ɨ	ʒ_ɛ	0.0
ʐ̊	ʒ	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.302
ʨ	-	2.404
ˈ	ˈ	0.0
