Phone1	Phone2	Surprisal
a	ɑ	0.215
a	ɛ̃	3.601
a	a	4.15
b	b	0.0
bʲ	b	0.0
b̥	b_ʊ	0.0
b̥ʲ	b_ɪ	0.0
d	d	0.0
dʲ	d	0.0
d̥	d_ʊ	0.0
d̥ʲ	d_ɪ	0.0
e	æ	0.977
e	ɛ	2.179
e	r_ɪ	2.58
e	ɪ	3.264
f	v_ʊ	0.0
fʲ	-	0.0
i	i	0.0
j	ʊ	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l	0.616
lʲ	lʲ	1.526
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	n	0.0
nʲ	n	1.365
nʲ	n_ɪ	1.365
nʲ	nʲ_ɪ	2.163
o	ɔ	0.457
o	ɑ	3.147
o	l_ɪ	3.562
o	-	3.757
o_ˈ	ʊ_ˈ	0.769
o_ˈ	ʊ	1.275
p	p	0.0
pʲ	p	0.0
r	r	0.79
r	-	1.246
r_ɨ	r	0.0
rʲ	r	0.16
rʲ	rʲ	3.254
s	s	0.087
s	s_ʊ	4.087
sʲ	s	0.0
t	t	0.0
tʲ	t_i	0.941
tʲ	t_ɪ	1.062
u	ɔ̃	0.429
u	-	1.96
v	v	0.0
v_ɨ	v	0.0
vʲ	v	0.0
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z	0.0
ɐ	ɔ	0.951
ɐ	-	2.13
ɐ	æ	2.976
ɐ	ɑ	2.976
ə	-	1.36
ə	ʊ	1.51
ə	ɛ	2.874
ə	ɑ	3.026
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɨ	i	0.921
ɨ	ʊ	1.084
ɨ_ˈ	ɯ_ˈ	0.0
ɪ	ɛ	1.47
ɪ	ɛ̃	2.166
ɪ	æ	2.589
ɪ	-	2.773
ɪ	r	3.27
ɪ_j	ʊ	0.0
ɪ_lʲ	ɛ_l	0.0
ɫ	l	0.296
ɫ	-	2.433
ɫ_ɨ	l	0.0
ɵ	r_ɪ	0.824
ɵ	ɛ	1.201
ɵ_ˈ	ˈ	0.0
ʉ	u	0.0
ʊ	ɔ̃	0.737
ʊ	u_ˈ	1.322
ʐ	ʒ	0.0
ʐ_ɨ	ʒ_ɛ	0.0
ʐ̊	ʒ	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.302
ʨ	-	2.404
ˈ	ˈ	0.0
