Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	1.064	4.454
#>	ɪ_#>	1.202	4.454
#>	i_#>	3.524	4.454
<#	<#_j	0.0	4.454
<#_d	<#_d	0.0	4.454
<#_lʲ	<#_l	0.0	4.454
<#_n	<#_n	0.0	4.454
<#_r	<#_r	0.0	4.454
<#_tʲ	<#_t	0.0	4.454
<#_x	<#_x	0.0	4.454
<#_ˈ	<#_ˈ	0.0	4.454
a	ɑ	0.163	4.454
a	ɛ̃	3.222	4.454
b	b	0.0	4.454
bʲ	b	0.0	4.454
b̥	b_ʊ	0.0	4.454
d	d	0.0	4.454
dʲ	d	0.0	4.454
d̥	d_ʊ	0.0	4.454
e	æ	0.556	4.454
e	ɛ	2.644	4.454
e	ɪ	2.644	4.454
e_#>	ɛ_#>	0.0	4.454
e_r	ɪ	0.0	4.454
i	i	0.0	4.454
j	ʊ	0.29	4.454
j	j	2.459	4.454
j_#>	#>	0.0	4.454
k	k	0.0	4.454
kʲ_ɪ	k	0.0	4.454
lʲ	l	0.0	4.454
lʲ_#>	l_ɪ_#>	0.0	4.454
m	m	0.0	4.454
mʲ	m	0.415	4.454
mʲ	m_r	2.0	4.454
n	n	0.0	4.454
n_ɨ	n	0.0	4.454
nʲ	n	0.0	4.454
o	ɔ	0.706	4.454
o	ʊ	2.632	4.454
o	ɑ	2.954	4.454
o	-	3.369	4.454
o_ɫ	ɪ	0.0	4.454
p	p	0.0	4.454
pʲ	p	0.0	4.454
r	r	0.0	4.454
rʲ	r	0.0	4.454
s	s	0.0	4.454
s_#>	s_ʊ_#>	0.0	4.454
s_ˈ	s_ˈ	0.0	4.454
sʲ	s	0.0	4.454
t	t	0.0	4.454
t_#>	t_ʊ_#>	0.0	4.454
t_ˈ	t	0.0	4.454
tʲ	t_ɪ	0.893	4.454
tʲ	t_i	1.115	4.454
u	ɔ̃	0.737	4.454
u	u	1.322	4.454
v	v	0.263	4.454
v	v_ʊ	2.585	4.454
v_ɨ	v	0.0	4.454
vʲ	v	0.0	4.454
x	x	0.0	4.454
z	z	0.0	4.454
zʲ	z	0.0	4.454
ɐ	ɔ	0.83	4.454
ɐ	-	2.415	4.454
ɐ	æ	3.0	4.454
ɐ	ɑ	3.0	4.454
ə	ɑ	0.447	4.454
ə	ɛ	2.907	4.454
ə	ʊ	2.907	4.454
ə_#>	ɔ_#>	0.0	4.454
ə_tʲ	ʊ_t	0.0	4.454
ə_ɫ	l	0.0	4.454
ɡ	ɡ	0.0	4.454
ɡ_ˈ	ɡ	0.0	4.454
ɡ̊	ɡ_ʊ	0.0	4.454
ɨ	i	0.737	4.454
ɨ	ɛ	1.322	4.454
ɨ_j	ʊ	0.0	4.454
ɪ	ɛ	1.138	4.454
ɪ	ɛ̃	1.874	4.454
ɪ	æ	2.459	4.454
ɪ	-	3.459	4.454
ɪ_j	ʊ	0.0	4.454
ɫ	l	0.0	4.454
ɫ_#>	l_ʊ_#>	0.0	4.454
ɵ	ɛ	0.0	4.454
ɵ_r	ɪ	0.0	4.454
ʊ	ɔ̃	1.0	4.454
ʊ	ˈ_u	1.0	4.454
ʐ	ʒ	0.0	4.454
ʐ̊	ʒ	0.0	4.454
ʦ	ʦ	0.0	4.454
ʨ	ʧ	0.807	4.454
ʨ	ʃ_t	1.222	4.454
ˈ	ˈ	0.055	4.454
ˈ_o	ʊ	0.0	4.454
ˈ_ɨ	ˈ_ɯ	0.0	4.454
