Phone1	Phone2	PMI
<#_o	<#_a	9.525
o_j	a_j	7.533
l	l	7.25
pʰ	pʰ	6.948
p	p	6.873
tʰ	tʰ	6.583
ʨʰ	ʨʰ	6.573
ʦ	ʦ	6.452
s	ʂ	6.321
ʦʰ	ʦʰ	6.299
ɲ_j	n_j	6.258
m	m	6.249
t	ʈ͡ʂ	6.239
ʦ	ʈ͡ʂ	6.179
ʦʰ	ʈ͡ʂʰ	6.016
u_²⁴	u_²¹⁴	5.979
o	<#_a	5.968
k	k	5.953
a_ŋ	i_ŋ	5.867
f	f	5.86
<#_n	<#_n	5.838
i_m	i_n	5.72
e	ɛ	5.41
kʰ	ʨʰ	5.228
i	i	5.063
k	ʨ	5.056
ŋ	ŋ	4.917
i	e	4.76
u	ʊ	4.704
ɕ	ɕ	4.653
j	ɥ	4.566
u	u	4.556
<#_o	a	4.527
n	n	4.507
p	f	4.494
w	w	4.493
<#	<#_a	4.344
a	a	4.339
³¹	²¹⁴	4.27
o	ɑ	4.226
j	j	4.223
kʰ	kʰ	4.174
ɨ	z̩	4.154
u	y	4.135
⁵	⁵¹	4.051
⁵⁵	⁵¹	4.051
e	o	3.994
tʰ	t	3.939
f	x	3.928
j	y	3.896
j_u	y	3.864
ɨ	ʐ̩	3.839
u	ə	3.837
h	x	3.819
<#	<#_w	3.796
<#_ŋ	<#_w	3.731
n	<#_n	3.51
u	o	3.347
o	a	3.338
ɲ	ʐ	3.319
n_a	n_a	3.251
ɲ	n_j	3.124
e	ɑ	3.091
²⁴	⁵⁵	3.049
v	x	3.033
<#_n	n	3.002
m	n	2.998
s	ɕ	2.962
o	ɔ	2.864
e	e	2.749
a	i	2.738
¹¹	³⁵	2.732
f	x_w	2.65
²	⁵⁵	2.611
<#	<#	2.527
i	ɤ	2.515
a	ɤ	2.514
i	e_j	2.439
i	ɻ	2.423
ɲ	n	2.42
a_¹¹	a_³⁵	2.319
t	t	2.295
j_²⁴	j_⁵⁵	2.254
a_m	a_n	2.24
w_¹¹	w_³⁵	2.124
e_t̚	e	1.885
<#	<#_n	1.786
v	x_w	1.688
i	j	1.678
v	<#_w	1.639
i	ɤ_ɻ	1.504
ŋ	<#_w	1.474
j	a_j	1.47
j	a	1.439
³¹	w_²¹⁴	1.416
j	n_j	1.34
²⁴	²¹⁴	1.336
m	i_n	1.326
o	j	1.291
ŋ	i_ŋ	1.278
a	i_ŋ	1.27
i	i_n	1.267
o_j	j	1.25
u_²⁴	u	1.22
i	y	1.186
o	a_j	1.099
<#_ŋ	w	1.093
o	w	1.069
ɲ	j	1.047
e	j	0.957
o_j	a	0.927
o	w_ɔ	0.917
i_m	i	0.909
e	j_ɑ	0.886
a_ŋ	i	0.872
²	²¹⁴	0.862
#>	#>	0.842
u	u_²¹⁴	0.792
o_k̚	ɔ	0.615
v_o	w_ɑ	0.561
²⁴	u_²¹⁴	0.512
u	w	0.497
a_ŋ	ŋ	0.473
m	<#_w	0.466
w	w_³⁵	0.459
ɲ_j	j	0.414
j	i	0.413
a	n_a	0.282
²	³⁵	0.276
o	w_a	0.231
²⁴	w_⁵⁵	0.214
u_²⁴	²¹⁴	0.213
v	w	0.163
a	a_³⁵	0.126
n	n_a	0.076
ɲ_j	n	-0.047
i_m	n	-0.056
u	w_ə	-0.087
u_t̚	u	-0.105
#>	³⁵_#>	-0.106
<#	w	-0.113
²	⁵¹	-0.122
j_a	i	-0.201
ŋ	i	-0.239
j	j_⁵⁵	-0.241
o	w_ɑ	-0.286
v_o	ɑ	-0.322
j_²⁴	j	-0.364
a_¹¹	a	-0.403
a_k̚	a	-0.428
n_a	a	-0.428
u	o_w	-0.43
a_m	a	-0.443
²	w_⁵¹	-0.461
n	ə_n	-0.486
w_¹¹	w	-0.487
n_a	n	-0.495
²	j_²¹⁴	-0.509
#>	³⁵	-0.532
m	a_n	-0.579
k̚_²	w_⁵¹	-0.613
<#	a	-0.654
a	a_n	-0.66
m	i	-0.686
a_m	n	-0.699
a	ŋ	-0.706
o_k̚	w_ɔ	-0.707
v_o	w	-0.748
o_k̚	w	-0.786
m	w	-0.805
n	ə	-0.894
¹¹	a_³⁵	-0.984
<#	n	-1.049
²⁴	j_⁵⁵	-1.064
<#_o	<#	-1.073
<#_ŋ	<#	-1.116
<#_n	<#	-1.116
j_²⁴	⁵⁵	-1.122
ŋ	w	-1.164
¹¹	w_³⁵	-1.179
m	a	-1.234
t̚_²	⁵⁵	-1.275
v	w_ɑ	-1.344
k̚_²	⁵¹	-1.348
k̚	ɔ	-1.402
w_¹¹	³⁵	-1.47
a_¹¹	³⁵	-1.47
t̚_²	³⁵	-1.586
n	a	-1.6
k̚	j	-1.611
k̚	w	-1.646
v	<#	-1.694
v	ɑ	-1.705
i	n	-1.745
j	n	-1.858
a	n	-1.859
m	<#	-1.977
f	w	-2.093
k̚	w_⁵¹	-2.203
k̚	a	-2.359
k̚	w_ɔ	-2.398
ŋ	<#	-3.373
n	<#	-3.443
k̚_²	w	-3.451
o	<#	-4.63
²⁴	w	-inf
²⁴	u	-inf
²⁴	j	-inf
¹¹	a	-inf
¹¹	w	-inf
³¹	w	-inf
²	w	-inf
²	j	-inf
a	³⁵	-inf
w	³⁵	-inf
t̚	u	-inf
t̚	⁵⁵	-inf
t̚	e	-inf
t̚	³⁵	-inf
k̚	⁵¹	-inf
u	²¹⁴	-inf
j	⁵⁵	-inf
