Sixian	Sixian	probability
⁵⁵	⁵¹	1.0
⁵	⁵¹	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʦ	1.0
ɲ_j	n_j	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
¹¹	³⁵	1.0
w	w	1.0
v	x_w	1.0
u_t̚	u	1.0
u_k̚	u	1.0
t̚_²	⁵⁵	1.0
t̚	-	1.0
p̚	-	1.0
pʰ	pʰ	1.0
n_a	n_a	1.0
n	n	1.0
l	l	1.0
k̚_⁵	⁵¹	1.0
k̚_²	w_⁵¹	1.0
j_u	y	1.0
j_a	i	1.0
i_m	i_n	1.0
e_t̚	e	1.0
<#_ŋ	<#	1.0
<#_v	<#_w	1.0
<#_o	<#_a	1.0
<#_m	<#_w	1.0
<#_kʰ	<#	1.0
#>	³⁵_#>	1.0
³¹	²¹⁴	0.815
²⁴	⁵⁵	0.767
ʦʰ	ʈ͡ʂʰ	0.727
a	a	0.72
ɨ	ʐ̩	0.667
tʰ	tʰ	0.667
k	ʨ	0.667
j	j	0.643
p	p	0.625
ɲ	-	0.6
s	ʂ	0.6
m	m	0.6
h	x	0.6
f	f	0.6
ʦ	ʈ͡ʂ	0.571
kʰ	ʨʰ	0.571
t	ʈ͡ʂ	0.5
t	t	0.5
k̚	ɔ	0.5
k̚	-	0.5
o	ɑ	0.469
i	i	0.435
ʦ	ʦ	0.429
kʰ	kʰ	0.429
e	ɛ	0.429
ɲ	ʐ	0.4
m	n	0.4
f	x_w	0.4
p	f	0.375
ɨ	z̩	0.333
tʰ	t	0.333
k	k	0.333
u	u	0.286
o	a	0.281
ʦʰ	ʦʰ	0.273
²	⁵¹	0.25
²	³⁵	0.25
u	ʊ	0.25
j	ɥ	0.25
u	ə	0.214
h	ʨʰ	0.2
h	kʰ	0.2
a	ɤ	0.2
e	o	0.19
³¹	w_²¹⁴	0.185
i	y	0.174
u	o	0.143
²⁴	²¹⁴	0.14
s	ɕ	0.133
s	s	0.133
s	-	0.133
i	ʐ̩	0.13
i	ɤ_ɻ	0.13
i	e_j	0.13
²	⁵⁵	0.125
²	²¹⁴	0.125
²	j_⁵⁵	0.125
²	j_²¹⁴	0.125
u	o_w	0.107
j	-	0.107
e	ɤ	0.095
e	ɑ	0.095
e	j_ɑ	0.095
e	-	0.095
o	w_a	0.094
o	w	0.094
a	i	0.08
o	w_ɔ	0.062
