Sixian	Standard Mandarin	probability
⁵⁵	⁵¹	1.0
⁵	⁵¹	1.0
ʨʰ	ʨʰ	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
¹¹	³⁵	1.0
w	w	1.0
v	x_w	1.0
u_t̚	u	1.0
u_k̚	u	1.0
t̚	-	1.0
pʰ	pʰ	1.0
n	n	1.0
l	l	1.0
k̚_⁵	⁵¹	1.0
k̚_²	w_⁵¹	1.0
j_u	y	1.0
j_a	i	1.0
i_m	i_n	1.0
e_t̚	e	1.0
<#_v	<#_w	1.0
<#_o	<#_a	1.0
<#_m	<#_w	1.0
#>	³⁵_#>	1.0
ŋ	ŋ	0.929
³¹	²¹⁴	0.808
ʦʰ	ʈ͡ʂʰ	0.727
²⁴	⁵⁵	0.721
ɨ	ʐ̩	0.667
tʰ	tʰ	0.667
k	ʨ	0.667
j	j	0.667
s	ʂ	0.625
p	p	0.625
a	a	0.621
m	m	0.6
h	x	0.6
f	f	0.6
ʦ	ʈ͡ʂ	0.571
kʰ	ʨʰ	0.571
t	ʈ͡ʂ	0.5
t	t	0.5
k̚	ɔ	0.5
k̚	j	0.5
o	ɑ	0.484
i	i	0.476
ʦ	ʦ	0.429
kʰ	kʰ	0.429
e	ɛ	0.429
m	n	0.4
f	x_w	0.4
²	⁵⁵	0.375
p	f	0.375
ɲ	ʐ	0.333
ɲ	n	0.333
ɲ	-	0.333
ɨ	z̩	0.333
tʰ	t	0.333
k	k	0.333
o	a	0.29
u	u	0.286
ʦʰ	ʦʰ	0.273
²	²¹⁴	0.25
u	ʊ	0.25
u	o	0.25
j	ɥ	0.233
u	ə	0.214
h	ʨʰ	0.2
h	kʰ	0.2
³¹	w_²¹⁴	0.192
e	o	0.19
²	⁵¹	0.188
²	³⁵	0.188
a	ɤ	0.172
i	ɤ_ɻ	0.143
i	y	0.143
i	e_j	0.143
s	ɕ	0.125
s	s	0.125
s	-	0.125
²⁴	²¹⁴	0.116
j	-	0.1
o	w_a	0.097
i	ʐ̩	0.095
e	ɤ	0.095
e	ɑ	0.095
e	j_ɑ	0.095
e	-	0.095
²⁴	-	0.093
ŋ	-	0.071
²⁴	w_⁵⁵	0.07
a	j_a	0.069
a	i	0.069
a	-	0.069
o	w_ɔ	0.065
o	w	0.065
