Sixian	Standard Mandarin	probability
⁵⁵	⁵¹	1.0
⁵	⁵¹	1.0
ʨʰ	ʨʰ	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
¹¹	³⁵	1.0
w	w	1.0
v	x_w	1.0
u_t̚	u	1.0
u_k̚	u	1.0
t̚	-	1.0
pʰ	pʰ	1.0
n	n	1.0
l	l	1.0
k̚_⁵	⁵¹	1.0
k̚_²	w_⁵¹	1.0
j_u	y	1.0
j_a	i	1.0
i_m	i_n	1.0
a_ŋ	i_ŋ	1.0
<#_v	<#_w	1.0
<#_o	<#_a	1.0
<#_m	<#_w	1.0
ŋ	ŋ	0.923
a	a	0.833
³¹	²¹⁴	0.815
²⁴	⁵⁵	0.775
h	x	0.75
ʦʰ	ʈ͡ʂʰ	0.727
s	ʂ	0.714
j	j	0.69
ɨ	ʐ̩	0.667
tʰ	tʰ	0.667
k	ʨ	0.667
p	p	0.625
m	m	0.6
f	f	0.6
ʦ	ʈ͡ʂ	0.571
kʰ	ʨʰ	0.571
ɲ	ʐ	0.5
ɲ	n	0.5
t	ʈ͡ʂ	0.5
t	t	0.5
o	ɑ	0.5
k̚	ɔ	0.5
k̚	j	0.5
i	i	0.5
e	ɛ	0.474
ʦ	ʦ	0.429
kʰ	kʰ	0.429
m	n	0.4
f	x_w	0.4
²	⁵⁵	0.375
p	f	0.375
ɨ	z̩	0.333
tʰ	t	0.333
k	k	0.333
o	a	0.3
u	u	0.286
ʦʰ	ʦʰ	0.273
²	²¹⁴	0.25
u	ʊ	0.25
u	o	0.25
h	ʨʰ	0.25
j	ɥ	0.241
u	ə	0.214
e	o	0.211
²	⁵¹	0.188
²	³⁵	0.188
³¹	w_²¹⁴	0.185
a	ɤ	0.167
²⁴	²¹⁴	0.15
i	y	0.15
i	e_j	0.15
s	ɕ	0.143
s	s	0.143
e	ɤ	0.105
e	ɑ	0.105
e	j_ɑ	0.105
o	w_a	0.1
o	w	0.1
i	ʐ̩	0.1
i	ɤ_ɻ	0.1
ŋ	w	0.077
²⁴	w_⁵⁵	0.075
j	-	0.069
