Sixian	Standard Mandarin	probability
⁵⁵	⁵¹	1.0
⁵	⁵¹	1.0
ʨʰ	ʨʰ	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
¹¹	³⁵	1.0
w	w	1.0
u_k̚	u	1.0
t̚_²	⁵⁵	1.0
pʰ	pʰ	1.0
o_j	a_j	1.0
n	n	1.0
l	l	1.0
j_u	y	1.0
j_e	ɥ	1.0
j_a	i	1.0
e_t̚	e	1.0
<#_o	<#_a	1.0
#>	³⁵_#>	1.0
s	ʂ	0.818
²⁴	⁵⁵	0.811
³¹	²¹⁴	0.808
a	a	0.8
h	x	0.75
ʦʰ	ʈ͡ʂʰ	0.727
j	j	0.714
ɨ	ʐ̩	0.667
tʰ	tʰ	0.667
k	ʨ	0.667
i	i	0.667
o	ɑ	0.64
f	f	0.636
p	p	0.625
v	w	0.6
t̚	ɛ	0.6
ʦ	ʈ͡ʂ	0.571
kʰ	ʨʰ	0.571
t	ʈ͡ʂ	0.5
t	t	0.5
ʦ	ʦ	0.429
m	n	0.429
m	m	0.429
kʰ	kʰ	0.429
e	ɛ	0.429
v	x_w	0.4
t̚	-	0.4
p	f	0.375
f	x_w	0.364
u	u	0.346
ɲ	ʐ	0.333
ɲ	n	0.333
ɲ	-	0.333
ɨ	z̩	0.333
tʰ	t	0.333
k	k	0.333
²	³⁵	0.286
²	-	0.286
e	o	0.286
ʦʰ	ʦʰ	0.273
k̚	⁵¹	0.25
k̚	w_⁵¹	0.25
k̚	j	0.25
k̚	-	0.25
h	kʰ	0.25
u	ʊ	0.231
u	o	0.231
²	⁵⁵	0.214
²	²¹⁴	0.214
a	ɤ	0.2
³¹	w_²¹⁴	0.192
u	ə	0.192
j	ɥ	0.19
s	ɕ	0.182
i	ɤ_ɻ	0.167
i	e_j	0.167
o	a	0.16
m	w	0.143
e	ɑ	0.143
e	j_ɑ	0.143
o	w_a	0.12
²⁴	²¹⁴	0.108
j	-	0.095
²⁴	w_⁵⁵	0.081
o	w_ɔ	0.08
