Sixian	Standard Mandarin	probability
⁵⁵	⁵¹	1.0
⁵	⁵¹	1.0
ʨʰ	ʨʰ	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
¹¹	³⁵	1.0
w	w	1.0
v	x_w	1.0
u_t̚	u	1.0
t̚_²	³⁵	1.0
t̚	-	1.0
pʰ	pʰ	1.0
n	n	1.0
l	l	1.0
k̚_⁵	⁵¹	1.0
j_u	y	1.0
j_a	i	1.0
i_m	i_n	1.0
<#_v	<#_w	1.0
<#_o	<#_a	1.0
<#_m	<#_w	1.0
ŋ	ŋ	0.929
³¹	²¹⁴	0.815
²⁴	⁵⁵	0.769
a	a	0.769
h	x	0.75
ʦʰ	ʈ͡ʂʰ	0.727
s	ʂ	0.714
j	j	0.69
ɨ	ʐ̩	0.667
tʰ	tʰ	0.667
k	ʨ	0.667
p	p	0.625
m	m	0.6
f	f	0.6
ʦ	ʈ͡ʂ	0.571
kʰ	ʨʰ	0.571
i	i	0.526
ɲ	ʐ	0.5
ɲ	n	0.5
t	ʈ͡ʂ	0.5
t	t	0.5
o	ɑ	0.5
e	ɛ	0.474
ʦ	ʦ	0.429
kʰ	kʰ	0.429
²	⁵⁵	0.4
m	n	0.4
f	x_w	0.4
p	f	0.375
ɨ	z̩	0.333
²	⁵¹	0.333
u	u	0.333
tʰ	t	0.333
k̚	ɔ	0.333
k̚	w	0.333
k̚	j	0.333
k	k	0.333
o	a	0.3
ʦʰ	ʦʰ	0.273
²	²¹⁴	0.267
h	ʨʰ	0.25
j	ɥ	0.241
u	ʊ	0.233
u	o	0.233
e	o	0.211
u	ə	0.2
³¹	w_²¹⁴	0.185
i	y	0.158
²⁴	²¹⁴	0.154
a	ɤ	0.154
s	ɕ	0.143
s	s	0.143
i	ʐ̩	0.105
i	ɤ_ɻ	0.105
i	e_j	0.105
e	ɤ	0.105
e	ɑ	0.105
e	j_ɑ	0.105
o	w_a	0.1
o	w	0.1
²⁴	w_⁵⁵	0.077
a	i	0.077
ŋ	w	0.071
j	-	0.069
