Sixian	Standard Mandarin	probability
⁵⁵	⁵¹	1.0
⁵	⁵¹	1.0
ʨʰ	ʨʰ	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
¹¹	³⁵	1.0
w	w	1.0
u_t̚	u	1.0
t̚	-	1.0
pʰ	pʰ	1.0
n	n	1.0
l	l	1.0
k̚_²	w_⁵¹	1.0
j_u	y	1.0
j_a	i	1.0
<#_ŋ	<#_w	1.0
<#_o	<#_a	1.0
s	ʂ	0.818
³¹	²¹⁴	0.815
a	a	0.76
h	x	0.75
²⁴	⁵⁵	0.732
ʦʰ	ʈ͡ʂʰ	0.727
ɨ	ʐ̩	0.667
t̚_²	⁵⁵	0.667
tʰ	tʰ	0.667
k	ʨ	0.667
j	j	0.667
f	f	0.636
p	p	0.625
ɲ	ʐ	0.6
v	w	0.6
k̚	-	0.6
i	i	0.6
ʦ	ʈ͡ʂ	0.571
kʰ	ʨʰ	0.571
o	ɑ	0.516
²	⁵⁵	0.5
²	²¹⁴	0.5
t	ʈ͡ʂ	0.5
t	t	0.5
e	ɛ	0.474
ʦ	ʦ	0.429
m	n	0.429
m	m	0.429
kʰ	kʰ	0.429
ɲ	n	0.4
v	x_w	0.4
k̚	j	0.4
p	f	0.375
u	u	0.37
f	x_w	0.364
ɨ	z̩	0.333
t̚_²	³⁵	0.333
tʰ	t	0.333
k	k	0.333
o	a	0.29
ʦʰ	ʦʰ	0.273
h	ʨʰ	0.25
j	ɥ	0.233
u	ʊ	0.222
u	o	0.222
e	o	0.211
³¹	w_²¹⁴	0.185
u	ə	0.185
s	ɕ	0.182
a	ɤ	0.16
i	y	0.15
i	e_j	0.15
m	w	0.143
²⁴	²¹⁴	0.122
e	ɑ	0.105
e	j_ɑ	0.105
e	-	0.105
j	-	0.1
i	ɤ_ɻ	0.1
o	w_ɔ	0.097
o	w_a	0.097
a	i	0.08
²⁴	³⁵	0.073
²⁴	w_⁵⁵	0.073
