Sixian	Sixian	probability
⁵⁵	⁵¹	1.0
⁵	⁵¹	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʦ	1.0
ɲ_j	n_j	1.0
ɕ	ɕ	1.0
¹¹	³⁵	1.0
v	w	1.0
u_t̚	u	1.0
u_k̚	u	1.0
t̚	-	1.0
s_e	ɕ_j	1.0
p̚	-	1.0
pʰ	pʰ	1.0
n_a	n_a	1.0
n	n	1.0
l	l	1.0
k̚_⁵	⁵¹	1.0
k̚_²	w_⁵¹	1.0
j_u	y	1.0
j_a	i	1.0
i_m	i_n	1.0
e_t̚	e	1.0
<#_v	<#_w	1.0
<#_s	<#	1.0
<#_o	<#_a	1.0
<#_m	<#_w	1.0
<#_kʰ	<#	1.0
#>	³⁵_#>	1.0
ŋ	ŋ	0.929
s	ʂ	0.818
³¹	²¹⁴	0.815
ʦʰ	ʈ͡ʂʰ	0.727
²⁴	⁵⁵	0.714
w	w	0.7
ɨ	ʐ̩	0.667
tʰ	tʰ	0.667
k	ʨ	0.667
j	j	0.643
a	a	0.64
p	p	0.625
m	m	0.6
h	x	0.6
f	f	0.6
ʦ	ʈ͡ʂ	0.571
kʰ	ʨʰ	0.571
ɲ	ʐ	0.5
ɲ	-	0.5
t	ʈ͡ʂ	0.5
t	t	0.5
o	ɑ	0.5
k̚	ɔ	0.5
k̚	-	0.5
e	ɛ	0.474
i	i	0.455
ʦ	ʦ	0.429
kʰ	kʰ	0.429
m	n	0.4
f	x_w	0.4
p	f	0.375
²	⁵⁵	0.353
ɨ	z̩	0.333
tʰ	t	0.333
k	k	0.333
w	ɑ_w	0.3
u	u	0.296
ʦʰ	ʦʰ	0.273
o	a	0.267
u	ʊ	0.259
j	ɥ	0.25
²	³⁵	0.235
u	ə	0.222
u	o	0.222
e	o	0.211
h	ʨʰ	0.2
h	kʰ	0.2
a	ɤ	0.2
³¹	w_²¹⁴	0.185
s	s	0.182
i	y	0.182
²	⁵¹	0.176
i	ɤ_ɻ	0.136
i	e	0.136
²⁴	²¹⁴	0.119
²	²¹⁴	0.118
²	j_²¹⁴	0.118
j	-	0.107
e	ɤ	0.105
e	ɑ	0.105
e	-	0.105
o	w_a	0.1
i	-	0.091
a	j_a	0.08
a	i	0.08
ŋ	-	0.071
²⁴	w_⁵⁵	0.071
o	w_ɔ	0.067
o	w	0.067
