Belarusian	Old Church Slavonic	probability
ˈ_ɫ	ˈ_l	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɨ_ˈ	ɯ_ˈ	1.0
ɨ_#>	ʊ_#>	1.0
ɣ	ɡ	1.0
ɛ	æ	1.0
æ_ˈ	ɛ̃_ˈ	1.0
æ_lʲ	ɛ_l	1.0
zʲ	z	1.0
z	z	1.0
xʲ	ˈ_x	1.0
w	v_ʊ	1.0
vʲ	v	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r_æ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	n_ʊ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ɪ_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i_ˈ	1.0
i	ʊ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	ʊ_t	1.0
a_k	æ_k	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v_o	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_ɔ	1.0
ˈ	ˈ	0.933
ˈ_#>	ˈ_#>	0.76
v	v	0.75
ʧ	ʧ	0.667
x	x	0.667
a_ˈ	ɑ_ˈ	0.667
#>	ʊ_#>	0.609
ˈ_w	ɪ_ˈ	0.6
ˈ_r	ɪ_ˈ	0.6
o	ɔ	0.6
e	æ	0.571
u	ɔ̃	0.556
ʦʲ	t_ɪ	0.538
a	ɑ	0.522
ɵ	ɛ	0.5
ɵ	r	0.5
ɨ	i	0.5
ʦʲ	t_i	0.462
æ	ɛ̃	0.462
u	u	0.444
ˈ_w	ˈ	0.4
ˈ_r	ˈ	0.4
#>	ɪ_#>	0.391
ʧ	ʃ_t	0.333
x	ɡ	0.333
nʲ	nʲ_ɪ	0.333
nʲ	n_ɪ	0.333
nʲ	n	0.333
a_ˈ	ɑ	0.333
ɨ	ʊ	0.3
v	ˈ_v	0.25
ˈ_#>	#>	0.24
æ	æ	0.231
ɨ	ɛ	0.2
e	ɛ	0.179
a	ɛ	0.174
æ	ɛ	0.154
æ	ɑ	0.154
a	ɔ	0.152
e	ɪ	0.143
e	-	0.107
o	ɑ	0.1
o	l	0.1
o	ʊ	0.067
o	l_ʊ	0.067
o	-	0.067
a	-	0.065
