Belarusian	Old Church Slavonic	probability
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	l	1.0
ɫ_ɨ	l_ʊ	1.0
ɫ_o	l_ɑ	1.0
ɫ_a	æ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɨ_ˈ	ɯ_ˈ	1.0
ɣ	ɡ	1.0
ɛ	æ	1.0
æ_ˈ	ɛ̃_ˈ	1.0
æ_lʲ	ɛ_l	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_ʊ_#>	1.0
x	x	1.0
w	-	1.0
vʲ	v	1.0
v_ɨ	v_ʊ	1.0
v	v	1.0
t_o	t_ɔ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r_#>	r_ʊ_#>	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ʊ_ˈ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ɪ_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i_ˈ	1.0
i	ʊ	1.0
e_ˈ	ɪ_ˈ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
a_ʦʲ	ʊ_t	1.0
a_d	ɔ_d	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_w	<#_v_ʊ	1.0
<#_v_o	<#_ɔ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
<#_bʲ	<#_b	1.0
<#_a	<#_ɔ	1.0
ˈ	ˈ	0.961
a_ˈ	ɑ_ˈ	0.818
r	r	0.792
ˈ_#>	ˈ_#>	0.778
u	ɔ̃	0.692
e	æ	0.654
o	ɔ	0.643
ʧ	ʧ	0.625
ɨ	ʊ	0.611
a_#>	ɔ_#>	0.588
#>	ɪ_#>	0.552
ʦʲ	t_i	0.5
ʦʲ	t	0.5
ɵ	ɛ	0.5
ɵ	r_ɪ	0.5
æ	ɛ̃	0.462
a_#>	ɑ_#>	0.412
#>	ʊ_#>	0.379
ʧ	ʃ	0.375
a	ɑ	0.37
nʲ	nʲ_ɪ	0.333
nʲ	n_ɪ	0.333
nʲ	n	0.333
ɨ	i	0.278
e	ɛ	0.269
æ	æ	0.231
ˈ_#>	#>	0.222
r	-	0.208
a	ɛ	0.196
a_ˈ	ɑ	0.182
æ	ɛ	0.154
æ	ɑ	0.154
u	u_ˈ	0.154
u	u	0.154
ɨ	ɛ	0.111
a	ɔ	0.109
o	l_ɪ	0.107
o	-	0.107
a	-	0.087
e	-	0.077
o	ɪ	0.071
o	ɑ	0.071
#>	ɔ_#>	0.069
a	ʊ	0.065
a	ɑ_ˈ	0.065
a	æ	0.065
