Belarusian	Belarusian	probability
ʦ	ʦ	1.0
ʤ̥	d_ɪ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʉ	u	1.0
ɵ_ˈ	ɛ_ˈ	1.0
ɵ	r_ɪ	1.0
ɫ_ɨ	l_ʊ	1.0
ɫ_o	l_ɑ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɨ_ˈ	ɯ_ˈ	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
æ_lʲ	ɛ_l	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_ʊ_#>	1.0
x	x	1.0
w	-	1.0
vʲ	v	1.0
v_ɨ	v_ʊ	1.0
v	v	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r_a	r_æ	1.0
r_#>	r_ʊ_#>	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ʊ_ˈ	1.0
n	n	1.0
mʲ	m	1.0
lʲ_#>	l_ɪ_#>	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i_ˈ	1.0
e_ˈ	ɪ_ˈ	1.0
d̥ʲ	d	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	ɑ	1.0
a_d	ɔ_d	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_w	<#_v_ʊ	1.0
<#_v_o	<#_ɔ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
ˈ	ˈ	0.951
#>	ʊ_#>	0.846
ˈ_#>	ˈ_#>	0.778
i	ʊ	0.778
m	m	0.769
r	r	0.75
ʧ	ʧ	0.714
u	ɔ̃	0.692
o	ɔ	0.667
e	æ	0.615
ɨ	ʊ	0.611
lʲ	l	0.6
æ	ɛ̃	0.588
a_#>	ɔ_#>	0.588
ʦʲ	t_ɪ	0.529
ɛ	æ	0.5
ɛ	-	0.5
nʲ	n_ɪ	0.5
nʲ	n	0.5
a	ɑ	0.473
ʦʲ	t_i	0.471
a_#>	ɑ_#>	0.412
lʲ	lʲ	0.4
ʧ	ʃ	0.286
ɨ	i	0.278
e	ɛ	0.269
m	m_ɪ	0.231
ˈ_#>	#>	0.222
i	-	0.222
r	-	0.2
æ	æ	0.176
a	ɛ	0.164
u	u_ˈ	0.154
u	u	0.154
#>	ɔ_#>	0.154
æ	ɛ	0.118
æ	ɑ	0.118
e	-	0.115
ɨ	ɛ	0.111
o	l_ɪ	0.1
o	-	0.1
a	ɔ	0.091
a	ʊ	0.073
a	æ	0.073
o	ɪ	0.067
o	ɑ	0.067
a	ɑ_ˈ	0.055
a	-	0.055
