Belarusian	Old Church Slavonic	probability
ˈ_ɵ	ˈ_ɛ	1.0
ˈ_ɨ	ˈ_ɯ	1.0
ˈ_æ	ˈ_ɛ̃	1.0
ˈ_o	ˈ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ɵ_r	ɪ	1.0
ɫ_ɨ	l_ʊ	1.0
ɣ_ˈ	ɡ	1.0
ɣ	ɡ	1.0
ɛ	æ	1.0
zʲ	z	1.0
z_ˈ	z_ˈ	1.0
z	z	1.0
xʲ_ˈ	x	1.0
w	v_ʊ	1.0
vʲ	v	1.0
v	v	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_w	ɪ	1.0
o_sʲ	ɔ_s	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	ʊ_t	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.919
r	r	0.895
ˈ_a	ˈ_ɑ	0.889
ɫ	l	0.867
u	ɔ̃	0.714
ʧ	ʧ	0.667
mʲ	m	0.667
o	ɔ	0.654
ɨ	ʊ	0.647
x	ɡ_ʊ	0.6
e	æ	0.593
#>	ɪ_#>	0.591
ʦʲ	t_ɪ	0.538
i	i	0.533
i	ʊ	0.467
ʦʲ	t_i	0.462
#>	ʊ_#>	0.409
x	x	0.4
ʧ	ʃ_t	0.333
æ	ɛ̃	0.333
æ	ɛ	0.333
mʲ	m_r	0.333
a	ɑ	0.3
u	ˈ_u	0.286
ɨ	i	0.235
a	ɔ	0.225
æ	æ	0.2
a	ɛ	0.2
e	ɛ	0.185
o	ɑ	0.154
e	ɪ	0.148
ɫ	l_ʊ	0.133
æ	ɑ	0.133
ɨ	ɛ	0.118
o	ʊ	0.115
ˈ_a	ɑ	0.111
r	ɪ	0.105
a	æ	0.1
o	-	0.077
a	ˈ_ɑ	0.075
e	-	0.074
ˈ	l_ˈ	0.054
