Belarusian	Old Church Slavonic	probability
ˈ	ˈ	1.0
ʦ	ʦ	1.0
ʤ̥	d_ɪ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʉ	u	1.0
ɵ_ˈ	ɛ_ˈ	1.0
ɵ	r_ɪ	1.0
ɫ_ɨ	l_ʊ	1.0
ɫ_o	l_ɑ	1.0
ɫ	l	1.0
ɨ_ˈ	ɯ_ˈ	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
æ_lʲ	ɛ_l	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w	-	1.0
vʲ	v	1.0
v_ɨ	v_ʊ	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r_æ	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ʊ_ˈ	1.0
n	n	1.0
mʲ	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i_ˈ	1.0
e_ˈ	ɪ_ˈ	1.0
d̥ʲ	d	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	ɑ	1.0
a_d	ɔ_d	1.0
r	r	0.816
ʧ	ʧ	0.753
lʲ	l	0.745
u	ɔ̃	0.721
m	m	0.709
o	ɔ	0.662
e	æ	0.637
ɛ	-	0.585
i	ʊ	0.581
æ	ɛ̃	0.563
a	ɑ	0.527
ʦʲ	t_ɪ	0.508
nʲ	n_ɪ	0.5
nʲ	n	0.5
ʦʲ	t_i	0.492
ɨ	i	0.441
i	-	0.419
ɛ	æ	0.415
ɨ	ʊ	0.413
m	m_ɪ	0.291
e	ɛ	0.268
lʲ	lʲ	0.255
ʧ	ʃ	0.247
u	u	0.189
æ	ɑ	0.184
æ	æ	0.151
a	ɛ	0.151
ɨ	ɛ	0.146
r	-	0.141
o	-	0.11
æ	ɛ	0.102
e	-	0.095
u	u_ˈ	0.09
o	l_ɪ	0.09
o	ɪ	0.079
a	ɔ	0.077
o	ɑ	0.06
a	æ	0.057
a	ʊ	0.052
a	ɑ_ˈ	0.052
a	-	0.052
