Belarusian	Old Church Slavonic	probability
ˈ_ɨ	ˈ_ɯ	1.0
ˈ_æ	ˈ_ɛ̃	1.0
ˈ_i	ˈ_i	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ɵ_r	ɪ	1.0
ɵ	ɛ	1.0
ɫ_ɨ	l_ʊ	1.0
ɣ_ˈ	ɡ	1.0
ɣ	ɡ	1.0
ɛ	æ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
w	ɪ	1.0
vʲ	v	1.0
v	v	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i	ʊ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	ʊ_t	1.0
a_k	æ_k	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
ˈ	ˈ	0.97
ˈ_a	ˈ_ɑ	0.889
ɫ	l	0.846
r	r	0.8
o	ɔ	0.76
u	ɔ̃	0.714
ʧ	ʧ	0.667
mʲ	m	0.667
ɨ	ʊ	0.625
x	ɡ_ʊ	0.6
e	æ	0.593
ˈ_o	ˈ	0.556
ʦʲ	t_ɪ	0.538
#>	ɪ_#>	0.524
nʲ	n_ɪ	0.5
nʲ	n	0.5
#>	ʊ_#>	0.476
ʦʲ	t_i	0.462
ˈ_o	ˈ_ʊ	0.444
x	x	0.4
ʧ	ʃ_t	0.333
æ	ɛ̃	0.333
æ	ɛ	0.333
mʲ	m_r	0.333
u	u	0.286
ɨ	i	0.25
a	ɛ	0.25
a	ɔ	0.25
a	ɑ	0.25
æ	æ	0.2
e	ɛ	0.185
o	ɑ	0.16
ɫ	l_ʊ	0.154
e	ɪ	0.148
æ	ɑ	0.133
ɨ	ɛ	0.125
ˈ_a	ɑ	0.111
a	ˈ_ɑ	0.107
r	ɪ	0.1
r	-	0.1
o	-	0.08
e	-	0.074
a	ʊ	0.071
a	-	0.071
