Belarusian	Old Church Slavonic	probability
ˈ_æ	ˈ_ɛ̃	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɵ_r	ɪ	1.0
ɵ	ɛ	1.0
ɫ_ɨ	l_ʊ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
ɛ	æ	1.0
æ_lʲ	ɛ_l	1.0
zʲ	z	1.0
z_ˈ	z_ˈ	1.0
z	z	1.0
xʲ	x	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ʊ_#>	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	n_ʊ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_ɪ_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	ʊ_t	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#	<#_ˈ	1.0
ˈ_a	ˈ_ɑ	0.9
ˈ	ˈ	0.897
s	s	0.875
r	r	0.81
ɨ	ʊ	0.8
o	ɔ	0.769
ˈ_o	ˈ	0.667
ʧ	ʧ	0.667
x	x	0.667
mʲ	m	0.667
#>	ʊ_#>	0.625
e	æ	0.607
ˈ_ɨ	ˈ_ɯ	0.571
u	ɔ̃	0.556
ʦʲ	t_ɪ	0.538
i	i	0.533
ʌ_ɫ	l_æ	0.5
ʌ_ɫ	l	0.5
w	ɪ	0.5
w	v_ʊ	0.5
i	ʊ	0.467
ʦʲ	t_i	0.462
u	u	0.444
ˈ_ɨ	ˈ_i	0.429
æ	ɛ̃	0.417
#>	ɪ_#>	0.375
ˈ_o	ˈ_ʊ	0.333
ʧ	ʃ_t	0.333
x	ɡ	0.333
nʲ	ɪ	0.333
nʲ	n_ɪ	0.333
nʲ	n	0.333
mʲ	m_r	0.333
a	ɑ	0.289
a	ɔ	0.263
æ	æ	0.25
a	ɛ	0.211
ɨ	ɛ	0.2
e	ɛ	0.179
æ	ɛ	0.167
æ	ɑ	0.167
o	ɑ	0.154
e	ɪ	0.143
s	s_ˈ	0.125
a	-	0.105
ˈ	-	0.103
ˈ_a	ɑ	0.1
r	ɪ	0.095
r	-	0.095
a	ˈ_ɑ	0.079
o	-	0.077
e	-	0.071
a	ʊ	0.053
