Belarusian	Old Church Slavonic	probability
ʦ	ʦ	1.0
ʤ̥	d_ɪ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʉ	u	1.0
ɫ_ɨ	l_ʊ	1.0
ɫ	l	1.0
ɨ_ˈ	ɯ_ˈ	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
ɛ	æ	1.0
æ_ˈ	ɛ̃_ˈ	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	v	1.0
v_ɨ	v_ʊ	1.0
v	v	1.0
t_ɨ	t_ʊ	1.0
sʲ	s	1.0
s	s	1.0
r_ɨ	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ʊ_ˈ	1.0
n	n	1.0
mʲ	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i_ˈ	1.0
i	ʊ	1.0
e_ˈ	ɪ_ˈ	1.0
d̥ʲ	d	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
a_k	æ_k	1.0
ˈ	ˈ	0.918
lʲ	l	0.837
a_ˈ	ɑ_ˈ	0.767
ʧ	ʧ	0.753
o	ɔ	0.734
r	r	0.722
u	ɔ̃	0.721
m	m	0.709
t	t	0.686
e	æ	0.657
w	ɪ_ˈ	0.652
x	x	0.547
ɨ	i	0.524
ʦʲ	t_ɪ	0.508
ɵ	ɛ	0.502
nʲ	n_ɪ	0.5
nʲ	n	0.5
ɵ	r_ɪ	0.498
ʦʲ	t_i	0.492
ɨ	ʊ	0.476
x	ɡ_ʊ	0.453
w	ʊ	0.348
a	ɑ	0.316
æ	ɛ̃	0.312
m	m_ɪ	0.291
e	ɛ	0.254
æ	ɛ	0.25
ʧ	ʃ	0.247
r	-	0.241
æ	ɑ	0.236
a_ˈ	ɑ	0.233
t	t_ʊ	0.223
æ	æ	0.202
u	u	0.189
a	ɛ	0.183
lʲ	lʲ	0.163
a	ɔ	0.147
o	ɑ	0.11
a	a	0.106
t	-	0.091
u	u_ˈ	0.09
e	-	0.088
ˈ	-	0.082
o	l	0.082
o	-	0.074
a	ɑ_ˈ	0.07
a	ʊ	0.067
a	æ	0.063
