Phone1	Phone2	Surprisal
a	ɔ	1.411
a	ɛ	2.266
a	æ	3.185
a	-	3.421
a	ˈɑ	3.539
a	ʊ	3.741
a	ɑ	4.27
b	b	0.0
bʲ	b	0.0
b̥	b_ʊ	0.0
d	d	0.0
d̥	d_ʊ	0.0
d̥ʲ	d_ʊ	0.0
e	-	1.0
e	ɛ	1.0
e_nʲ	ɯ	0.0
i	-	0.784
i	ʊ	1.255
j	j	0.585
j	-	1.585
k	k	0.0
kʲ	k	0.0
lʲ	l	0.258
lʲ	lʲ	2.609
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.178
r	r_ˈɪ	3.682
r	rʲ	4.719
r_ˈo	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	ɔ̃	0.737
u	ˈu	1.322
v	v	0.0
vʲ	v	0.0
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z	0.0
æ	ɛ	1.498
æ	ɛ̃	1.498
æ	-	2.526
æ	æ	3.083
ɣ	ɡ	0.0
ɣʲ	ɡ	0.0
ɨ	ʊ	0.5
ɨ	-	2.769
ɨ	ɛ	2.775
ɫ	l	0.0
ʂ	ʧ_ɪ	0.0
ʌ_ɫ	l	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʣʲ	d	0.0
ʤ̥	d_ɪ	0.0
ʦ	ʦ	0.737
ʦ	ɪ_ʦ	1.322
ʦʲ	t	0.853
ʦʲ	t_i	1.164
ʧ	ʧ	0.409
ʧ	ʃ	2.018
ˈa	ˈɑ	0.248
ˈa	ɑ	3.316
ˈa	ˈa	4.121
ˈe	ˈæ	0.603
ˈe	ˈɛ	2.268
ˈe	ˈɪ	2.898
ˈi	ˈi	0.331
ˈi	ʊ	2.287
ˈo	ˈɔ	0.58
ˈo	ˈʊ	2.617
ˈo	ˈɑ	3.491
ˈo	-	3.663
ˈo_w	l_ˈɪ	0.0
ˈu	ˈɔ̃	0.415
ˈu	ˈu	2.0
ˈæ	ˈɑ	0.883
ˈæ	ˈɛ̃	1.127
ˈɛ	ˈæ	0.0
ˈɨ	ˈɯ	0.335
ˈɨ	ʊ	2.272
ˈɵ	ˈɛ	0.0
ˈɵ_r	r_ˈɪ	0.0
ˈʉ	ˈu	0.0
