Phone1	Phone2	Surprisal
a	ɑ	1.662
a	ɛ	2.448
a	ɔ	2.765
a	a	3.236
a	ɑ_ˈ	3.829
a	ʊ	3.9
a	æ	3.985
a	-	4.413
a_k	æ_k	0.0
a_ˈ	ɑ_ˈ	0.383
a_ˈ	ɑ	2.101
b	b	0.0
bʲ	b	0.0
b̥	b_ʊ	0.0
d	d	0.0
d̥	d_ʊ	0.0
d̥ʲ	d	0.0
e	æ	0.605
e	ɛ	1.975
e	-	3.503
e_ˈ	ɪ_ˈ	0.0
i	ʊ	0.0
i_ˈ	i_ˈ	0.0
j	j	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l	0.256
lʲ	lʲ	2.621
m	m	0.496
m	m_ɪ	1.781
mʲ	m	0.0
n	n	0.0
nʲ	n	1.0
nʲ	n_ɪ	1.0
o	ɔ	0.447
o	ɑ	3.19
o	l	3.605
o	-	3.747
o_ˈ	ʊ_ˈ	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.47
r	-	2.056
r	rʲ	4.74
r_ɨ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.544
t	t_ʊ	2.165
t	-	3.457
t_ɨ	t_ʊ	0.0
u	ɔ̃	0.472
u	u	2.403
u	u_ˈ	3.476
v	v	0.0
v_ɨ	v_ʊ	0.0
vʲ	v	0.0
w	ɪ_ˈ	0.617
w	ʊ	1.523
x	x	0.871
x	ɡ_ʊ	1.142
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z	0.0
æ	ɛ̃	1.681
æ	ɛ	2.002
æ	ɑ	2.081
æ	æ	2.306
æ_ˈ	ɛ̃_ˈ	0.0
ɛ	æ	0.0
ɣ	ɡ	0.0
ɣʲ	ɡ	0.0
ɨ	i	0.932
ɨ	ʊ	1.072
ɨ_ˈ	ɯ_ˈ	0.0
ɫ	l	0.0
ɫ_ɨ	l_ʊ	0.0
ɵ	ɛ	0.994
ɵ	r_ɪ	1.006
ʉ	u	0.0
ʌ_ɫ	l	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʣʲ	d	0.0
ʤ̥	d_ɪ	0.0
ʦ	ʦ	0.0
ʦʲ	t_ɪ	0.978
ʦʲ	t_i	1.022
ʧ	ʧ	0.409
ʧ	ʃ	2.018
ˈ	ˈ	0.124
ˈ	-	3.605
