Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.716	4.454
#>	ɪ_#>	1.354	4.454
<#_a	<#_ɔ	0.0	4.454
<#_lʲ	<#_l	0.0	4.454
<#_n	<#_n	0.0	4.454
<#_r	<#_r	0.0	4.454
<#_v_o	<#_ɔ	0.0	4.454
<#_vʲ	<#_v	0.0	4.454
<#_ʦʲ	<#_t	0.0	4.454
a	ɑ	0.939	4.454
a	ɛ	2.524	4.454
a	ɔ	2.716	4.454
a	-	3.939	4.454
a_#>	ɔ_#>	0.0	4.454
a_k	æ_k	0.0	4.454
a_ʦʲ	ʊ_t	0.0	4.454
a_ˈ	ɑ_ˈ	0.585	4.454
a_ˈ	ɑ	1.585	4.454
b	b	0.0	4.454
bʲ	b	0.0	4.454
b̥	b_ʊ	0.0	4.454
d	d	0.0	4.454
d̥	d_ʊ	0.0	4.454
e	æ	0.807	4.454
e	ɛ	2.485	4.454
e	ɪ	2.807	4.454
e	-	3.222	4.454
i	ʊ	0.0	4.454
i_ˈ	i_ˈ	0.0	4.454
j	j	0.0	4.454
k	k	0.0	4.454
kʲ	k	0.0	4.454
lʲ	l	0.0	4.454
lʲ_#>	l_ɪ_#>	0.0	4.454
m	m	0.0	4.454
mʲ	m	0.0	4.454
n	n	0.0	4.454
n_ɨ	n_ʊ	0.0	4.454
nʲ	n	1.585	4.454
nʲ	n_ɪ	1.585	4.454
nʲ	nʲ_ɪ	1.585	4.454
o	ɔ	0.737	4.454
o	l	3.322	4.454
o	ɑ	3.322	4.454
o	-	3.907	4.454
o	l_ʊ	3.907	4.454
o	ʊ	3.907	4.454
p	p	0.0	4.454
pʲ	p	0.0	4.454
r	r	0.0	4.454
r_a	r_æ	0.0	4.454
s	s	0.0	4.454
sʲ	s	0.0	4.454
t	t	0.0	4.454
t_#>	t_ʊ_#>	0.0	4.454
u	ɔ̃	0.848	4.454
u	u	1.17	4.454
v	v	0.415	4.454
v	ˈ_v	2.0	4.454
vʲ	v	0.0	4.454
w	v_ʊ	0.0	4.454
x	x	0.585	4.454
x	ɡ	1.585	4.454
xʲ	ˈ_x	0.0	4.454
z	z	0.0	4.454
zʲ	z	0.0	4.454
æ	ɛ̃	1.115	4.454
æ	æ	2.115	4.454
æ	ɑ	2.7	4.454
æ	ɛ	2.7	4.454
æ_lʲ	ɛ_l	0.0	4.454
æ_ˈ	ɛ̃_ˈ	0.0	4.454
ɛ	æ	0.0	4.454
ɣ	ɡ	0.0	4.454
ɨ	i	1.0	4.454
ɨ	ʊ	1.737	4.454
ɨ	ɛ	2.322	4.454
ɨ_#>	ʊ_#>	0.0	4.454
ɨ_ˈ	ɯ_ˈ	0.0	4.454
ɫ	l	0.0	4.454
ɫ_#>	l_ʊ_#>	0.0	4.454
ɵ	r	1.0	4.454
ɵ	ɛ	1.0	4.454
ʌ_ɫ	l	0.0	4.454
ʐ	ʒ	0.0	4.454
ʐ̊	ʒ	0.0	4.454
ʣʲ	d	0.0	4.454
ʦ	ʦ	0.0	4.454
ʦʲ	t_ɪ	0.893	4.454
ʦʲ	t_i	1.115	4.454
ʧ	ʧ	0.585	4.454
ʧ	ʃ_t	1.585	4.454
ˈ	ˈ	0.1	4.454
ˈ_#>	ˈ_#>	0.396	4.454
ˈ_#>	#>	2.059	4.454
ˈ_r	ɪ_ˈ	0.737	4.454
ˈ_r	ˈ	1.322	4.454
ˈ_w	ɪ_ˈ	0.737	4.454
ˈ_w	ˈ	1.322	4.454
ˈ_ɫ	ˈ_l	0.0	4.454
