Phone1	Phone2	PMI
<#_x	<#_x	10.054
a_d	ɔ_d	9.937
<#_n	<#_n	9.777
æ_lʲ	ɛ_l	9.729
<#_r	<#_r	9.424
v_ɨ	v_ʊ	9.309
<#_lʲ	<#_l	9.286
<#_a	<#_ɔ	9.025
<#_k	<#_k	8.98
<#_t	<#_t	8.906
s_#>	s_ʊ_#>	8.885
lʲ_#>	l_ɪ_#>	8.854
<#_d	<#_d	8.841
ɨ_ˈ	ɯ_ˈ	8.761
<#_ʦʲ	<#_t	8.578
x	<#_x	8.525
i_ˈ	i_ˈ	8.469
ɵ_ˈ	ɛ_ˈ	8.466
ɫ_ɨ	l_ʊ	8.263
o_ˈ	ʊ_ˈ	8.101
b̥	b_ʊ	7.976
t_#>	t_ʊ_#>	7.973
e_ˈ	ɪ_ˈ	7.969
x_#>	ɡ_ʊ_#>	7.9
ʉ	u	7.848
r_#>	r_ʊ_#>	7.778
k	<#_k	7.67
lʲ	<#_l	7.662
ʧ	ʧ	7.529
ɫ_#>	l_ʊ_#>	7.519
n	<#_n	7.501
a_#>	ɔ_#>	7.451
ʦ	ʦ	7.442
d	<#_d	7.42
a_#>	ɑ_#>	7.389
j	j	7.247
ˈ_#>	ˈ_#>	7.211
ʐ	ʒ	7.143
ʐ̊	ʒ	7.098
p	p	7.034
<#_x	x	6.96
pʲ	p	6.937
ʧ_a	ʧ_ɛ	6.88
ʣʲ_e	d_ɛ	6.809
r_ɨ	r_i	6.757
nʲ	n_ɪ	6.756
r	<#_r	6.746
ʦʲ	<#_t	6.738
lʲ	l_ɪ_#>	6.514
x	ɡ_ʊ_#>	6.454
d̥	d_ʊ	6.369
u	ɔ̃	6.352
bʲ	<#_b	6.304
<#_bʲ	<#_b	6.304
b	b	6.302
x	x	6.256
z	z	6.25
æ_ˈ	ɛ̃_ˈ	6.247
b̥	b	6.235
bʲ	b	6.211
r_a	r_æ	6.199
zʲ	z	6.191
<#_zʲ	<#_z	6.163
