Sicilian	Lombard	probability
a	a	0.894
a	-	0.065
b	b	1.0
c	-	0.401
c	ʧ	0.285
c	ʤ	0.112
c	k	0.098
c	p_j	0.054
d	d	0.754
d	-	0.105
d	t	0.055
f	f	1.0
i	e	0.407
i	i	0.346
i	j	0.136
i	-	0.087
j	-	0.872
j	ʧ	0.084
k	k	0.917
k	-	0.052
l	l	0.9
l	-	0.1
m	m	0.81
m	-	0.161
n	n	0.713
n	-	0.155
o	u	1.0
p	p	0.736
p	-	0.236
r	-	0.551
r	r	0.376
s	s	0.922
s	-	0.078
t	t	0.48
t	d	0.354
t	-	0.165
u	u	0.337
u	o	0.301
u	-	0.211
u	ũ	0.152
v	ʋ	0.884
v	v	0.053
w	w	0.397
w	u	0.273
w	l	0.18
w	ɡ	0.15
z	ʃ	1.0
ç	f_j	1.0
ŋ	ˈĩː	0.623
ŋ	ĩ	0.18
ŋ	ˈẽː	0.18
ɕ	ʧ	0.568
ɕ	ʦ	0.162
ɕ	z	0.151
ɕ	ʃ	0.065
ɕ	j	0.054
ɖ	l	0.736
ɖ	-	0.264
ɟ	-	0.498
ɟ	j	0.347
ɟ	ʤ	0.088
ɟ	b	0.067
ɡ	ɡ	1.0
ɪ	-	0.762
ɪ	e	0.084
ɲ	-	0.63
ɲ	ɲ	0.36
ɽ	r	0.927
ɽ	-	0.073
ɾ	r	0.592
ɾ	-	0.313
ɾ	d	0.065
ʃ	s	0.458
ʃ	-	0.328
ʃ	ʃ	0.198
ʈ	t	0.43
ʈ	-	0.366
ʈ	j	0.109
ʈ	d	0.096
ʊ	-	0.991
ʐ	r	0.759
ʐ	-	0.241
ʤ	ʤ	0.777
ʤ	b	0.112
ʤ	z	0.112
ʦ	-	0.443
ʦ	ʦ	0.443
ʦ	s	0.114
ʧ	-	0.511
ʧ	ʦ	0.44
ˈa	ˈa	0.82
ˈa	ˈaː	0.088
ˈa	j	0.053
ˈe	ˈe	0.819
ˈe	ˈɛ	0.181
ˈi	ˈe	0.248
ˈi	ˈi	0.166
ˈi	-	0.151
ˈi	ˈe_j	0.096
ˈi	ˈeː	0.085
ˈi	ˈɛ	0.081
ˈi	ˈy	0.074
ˈi	ˈɔ	0.057
ˈo	ˈũː	0.422
ˈo	ˈo	0.42
ˈo	ˈu	0.158
ˈu	ˈy	0.476
ˈu	ˈu	0.337
ˈu	ˈyː	0.088
ˈɔ	ˈɔ	0.46
ˈɔ	ˈø	0.187
ˈɔ	ˈøː	0.101
ˈɔ	ˈo	0.09
ˈɔ	-	0.066
ˈɔ	ˈu	0.06
ˈɛ	ˈɛ	0.636
ˈɛ	ˈe	0.277
ˈɛ	ˈɛ̃ː	0.087
