Sicilian	Lombard	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
a	a	0.878
b	b	1.0
c	-	0.395
c	ʧ	0.308
c	p_j	0.105
c	k	0.086
c	ʤ	0.086
d	d	0.537
d	-	0.149
d	t	0.105
d	ʧ	0.098
f	f	1.0
i	e	0.454
i	i	0.233
i	j	0.087
i	ˈa	0.083
i	-	0.062
j	-	0.696
j	j	0.214
j	ʧ	0.084
k	k	0.854
k	-	0.113
k_ʊ	k	1.0
l	l	0.909
l	-	0.09
m	m	0.815
m	-	0.144
n	n	0.756
n	-	0.191
n_t	t	0.245
n_ɪ	e	1.0
o	u	0.495
p	p	0.815
p	-	0.137
r	-	0.503
r	r	0.375
r	u	0.074
r_ʊ	r	1.0
s	s	0.86
s	-	0.14
t	t	0.58
t	d	0.293
t	-	0.107
t_t	ʧ	0.502
t_t	t	0.474
t_ɪ	t	0.833
t_ɪ	ʧ	0.108
t_ʊ	t	1.0
u	o	0.367
u	u	0.32
u	-	0.138
u	ũ	0.094
v	ʋ	0.772
v	ɡ	0.099
v	b	0.087
v_ɪ	f	1.0
v_ʊ	f	0.495
w	w	0.428
w	l	0.276
w	u	0.158
w	ɡ	0.108
z	ʃ	0.495
z_ʊ	s	1.0
ç	f_j	1.0
ŋ	ˈĩː	0.315
ŋ	k	0.223
ŋ	ĩ	0.12
ŋ	ˈẽː	0.12
ɕ	ʧ	0.724
ɕ	j	0.102
ɕ	ʦ	0.099
ɕ	z	0.054
ɕ_ɪ	s	0.915
ɕ_ɪ	ʦ	0.074
ɖ	l	0.565
ɖ	-	0.433
ɖ_a	a	1.0
ɟ	-	0.487
ɟ	j	0.277
ɟ	ʤ	0.168
ɟ	b	0.053
ɡ	ɡ	0.701
ɡ	-	0.206
ɪ	-	0.371
ɪ	e	0.299
ɪ	ˈi	0.098
ɪ	a	0.075
ɪ_#>	#>	1.0
ɲ	ɲ	0.43
ɲ	-	0.406
ɲ	ʤ	0.159
ɲ_a	a	0.922
ɲ_ʊ	ɲ	1.0
ɽ	r	0.829
ɽ	-	0.169
ɾ	r	0.551
ɾ	-	0.276
ɾ	d	0.084
ɾ	l	0.053
ɾ_ʊ	r	1.0
ʃ	s	0.56
ʃ	-	0.312
ʃ	ʃ	0.079
ʈ	t	0.506
ʈ	-	0.293
ʈ	j	0.082
ʈ	d	0.079
ʊ	-	0.938
ʐ	r	0.809
ʐ	-	0.187
ʤ	ʤ	0.594
ʤ	b	0.12
ʤ	z	0.12
ʦ	-	0.453
ʦ	ʦ	0.438
ʦ	s	0.094
ʧ	-	0.5
ʧ	ʦ	0.304
ʧ	t	0.151
ˈa	ˈa	0.795
ˈa	ˈaː	0.129
ˈa_k	ˈa	1.0
ˈa_n	ˈãː	1.0
ˈa_w	ˈɔ	1.0
ˈa_ŋ	ˈãː	1.0
ˈa_ʃ	ˈa	1.0
ˈe	ˈe	0.66
ˈe	ˈɛ	0.162
ˈi	ˈe	0.272
ˈi	ˈi	0.161
ˈi	ˈɛ	0.131
ˈi	-	0.114
ˈi	ˈe_j	0.094
ˈi	ˈeː	0.087
ˈi_n	ˈĩː	1.0
ˈi_ɖ	ˈe	0.121
ˈi_ɟ	ˈi	1.0
ˈi_ɲ	ˈe	1.0
ˈo	ˈũː	0.256
ˈo	ˈo	0.223
ˈo	ˈu	0.223
ˈu	ˈu	0.439
ˈu	ˈy	0.29
ˈu	ˈyː	0.089
ˈu	ˈi	0.075
ˈu_n	ˈũː	1.0
ˈɔ	ˈɔ	0.401
ˈɔ	ˈø	0.273
ˈɔ	ˈøː	0.145
ˈɔ	ˈu	0.061
ˈɛ	ˈɛ	0.624
ˈɛ	ˈe	0.303
ˈɛ_n	ˈẽː	0.594
ˈɛ_n	ˈɛ	0.392
ˈɛ_ʐ	ˈɛ	0.495
