Sicilian	Lombard	probability
a	a	0.906
b	b	1.0
c	-	0.4
c	ʧ	0.28
c	ʤ	0.114
c	k	0.1
c	p_j	0.055
c	p	0.05
d	d	0.759
d	-	0.099
d	t	0.054
f	f	1.0
i	e	0.407
i	i	0.346
i	j	0.136
i	-	0.087
j	-	0.735
j	j	0.196
j	ʧ	0.069
k	k	0.868
k	-	0.11
l	l	0.9
l	-	0.1
m	m	0.832
m	-	0.137
n	n	0.727
n	-	0.148
o	u	1.0
p	p	0.761
p	-	0.205
r	-	0.581
r	r	0.342
s	s	0.923
s	-	0.077
t	t	0.442
t	d	0.348
t	-	0.209
u	u	0.337
u	o	0.301
u	-	0.211
u	ũ	0.152
v	ʋ	0.899
w	w	0.397
w	u	0.273
w	l	0.18
w	ɡ	0.15
z	ʃ	1.0
ç	f_j	1.0
ŋ	ˈĩː	0.466
ŋ	k	0.202
ŋ	ĩ	0.166
ŋ	ˈẽː	0.166
ɕ	ʧ	0.6
ɕ	z	0.16
ɕ	ʦ	0.108
ɕ	ʃ	0.067
ɕ	j	0.065
ɖ	l	0.625
ɖ	-	0.375
ɟ	-	0.397
ɟ	j	0.37
ɟ	ʤ	0.162
ɟ	b	0.071
ɡ	ɡ	0.805
ɡ	-	0.195
ɪ	-	0.747
ɪ	e	0.1
ɲ	-	0.483
ɲ	ɲ	0.476
ɽ	r	0.927
ɽ	-	0.073
ɾ	r	0.577
ɾ	-	0.298
ɾ	d	0.062
ʃ	s	0.464
ʃ	-	0.322
ʃ	ʃ	0.198
ʈ	t	0.43
ʈ	-	0.366
ʈ	j	0.109
ʈ	d	0.096
ʊ	-	0.991
ʐ	r	0.961
ʤ	ʤ	0.777
ʤ	b	0.112
ʤ	z	0.112
ʦ	-	0.648
ʦ	ʦ	0.246
ʦ	s	0.106
ʧ	ʦ	0.5
ʧ	-	0.437
ʧ	t	0.063
ˈa	ˈa	0.83
ˈa	ˈaː	0.094
ˈa	j	0.052
ˈe	ˈe	0.819
ˈe	ˈɛ	0.181
ˈi	ˈe	0.263
ˈi	ˈi	0.156
ˈi	-	0.149
ˈi	ˈɛ	0.098
ˈi	ˈe_j	0.087
ˈi	ˈeː	0.084
ˈi	ˈy	0.073
ˈi	ˈɔ	0.057
ˈo	ˈũː	0.422
ˈo	ˈo	0.42
ˈo	ˈu	0.158
ˈu	ˈy	0.467
ˈu	ˈu	0.323
ˈu	ˈyː	0.087
ˈɔ	ˈɔ	0.447
ˈɔ	ˈø	0.178
ˈɔ	ˈøː	0.126
ˈɔ	ˈo	0.09
ˈɔ	-	0.066
ˈɔ	ˈu	0.057
ˈɛ	ˈɛ	0.574
ˈɛ	ˈe	0.265
ˈɛ	-	0.096
ˈɛ	ˈɛ̃ː	0.065
