Sicilian	Lombard	probability
a	a	0.847
a	-	0.078
a_ɲ	a	1.0
b	b	1.0
c	-	0.451
c	ʧ	0.38
c	p_j	0.087
c	ʤ	0.071
d	d	0.487
d	-	0.136
d	ʤ	0.118
d	t	0.1
d	ʧ	0.091
f	f	1.0
i	e	0.443
i	i	0.391
i	j	0.085
i	-	0.06
j	-	0.706
j	j	0.2
j	ʧ	0.084
k	k	0.857
k	-	0.111
k_ʊ	k	1.0
l	l	0.914
l	-	0.085
m	m	0.742
m	-	0.208
m_ɪ	m	1.0
n	n	0.715
n	-	0.194
n_t	t	0.245
n_ɪ	e	1.0
o	u	0.495
p	p	0.825
p	-	0.128
r	-	0.509
r	r	0.366
r	u	0.063
r	l	0.059
r_ʊ	r	1.0
s	s	0.862
s	-	0.137
t	t	0.562
t	d	0.284
t	-	0.148
t_t	ʧ	0.786
t_t	t	0.117
t_ɪ	t	0.887
t_ɪ	ʧ	0.087
t_ʊ	t	1.0
u	o	0.367
u	u	0.32
u	-	0.138
u	ũ	0.094
v	ʋ	0.753
v	ɡ	0.101
v	b	0.088
v_ɪ	f	1.0
v_ʊ	f	0.495
w	w	0.415
w	l	0.29
w	u	0.153
w	ɡ	0.105
z	ʃ	0.495
z_ʊ	s	1.0
ç	f_j	1.0
ŋ	ˈĩː	0.315
ŋ	k	0.223
ŋ	ĩ	0.12
ŋ	ˈẽː	0.12
ɕ	ʧ	0.65
ɕ	j	0.094
ɕ	ʦ	0.094
ɕ	ʃ	0.069
ɕ	-	0.052
ɕ_ɪ	s	0.915
ɕ_ɪ	ʦ	0.074
ɖ	l	0.571
ɖ	-	0.427
ɖ_a	a	0.245
ɟ	-	0.487
ɟ	j	0.277
ɟ	ʤ	0.168
ɟ	b	0.053
ɡ	ɡ	0.701
ɡ	-	0.206
ɪ	-	0.766
ɪ	e	0.09
ɪ_m	m	1.0
ɲ	ɲ	0.662
ɲ	-	0.231
ɲ	ʤ	0.081
ɲ_a	a	0.457
ɲ_ʊ	ɲ	1.0
ɽ	r	0.829
ɽ	-	0.169
ɾ	r	0.579
ɾ	-	0.271
ɾ	d	0.075
ɾ	l	0.062
ɾ_ʊ	r	1.0
ʃ	s	0.509
ʃ	-	0.377
ʃ	ʃ	0.073
ʈ	t	0.506
ʈ	-	0.293
ʈ	j	0.082
ʈ	d	0.079
ʊ	-	0.936
ʐ	r	0.743
ʐ	-	0.257
ʤ	ʤ	0.631
ʤ	z	0.114
ʤ	b	0.108
ʦ	-	0.527
ʦ	ʦ	0.348
ʦ	s	0.105
ʦ_ʊ	ʦ	1.0
ʧ	-	0.5
ʧ	ʦ	0.304
ʧ	t	0.151
ˈa	ˈa	0.795
ˈa	ˈaː	0.123
ˈa_k	ˈa	1.0
ˈa_n	ˈãː	1.0
ˈa_w	ˈɔ	1.0
ˈa_ŋ	ˈãː	1.0
ˈe	ˈe	0.784
ˈe	ˈɛ	0.127
ˈi	ˈe	0.24
ˈi	ˈi	0.17
ˈi	ˈe_j	0.113
ˈi	-	0.102
ˈi	ˈɛ	0.096
ˈi	ˈeː	0.089
ˈi	ˈy	0.069
ˈi_n	ˈĩː	0.699
ˈi_n	ˈẽː	0.149
ˈi_ɖ	ˈe	0.594
ˈi_ɖ	ˈɛ	0.256
ˈi_ɟ	ˈi	1.0
ˈi_ɲ	ˈe	1.0
ˈo	ˈũː	0.256
ˈo	ˈo	0.223
ˈo	ˈu	0.223
ˈu	ˈu	0.44
ˈu	ˈy	0.297
ˈu	ˈyː	0.096
ˈu	ˈi	0.075
ˈu_n	ˈũː	1.0
ˈɔ	ˈɔ	0.377
ˈɔ	ˈø	0.325
ˈɔ	ˈøː	0.137
ˈɔ	ˈu	0.058
ˈɛ	ˈɛ	0.662
ˈɛ	ˈe	0.306
ˈɛ_n	ˈẽː	1.0
ˈɛ_t	ˈɛ	1.0
