Sicilian	Lombard	probability
a	a	0.896
a	-	0.062
b	b	1.0
c	k	0.523
c	p	0.477
cː	ʧ	0.558
cː	ʤ	0.442
d	d	0.843
d	t	0.06
d	ʤ	0.05
dː	ʧ	1.0
f	f	1.0
i	e	0.407
i	i	0.346
i	j	0.136
i	ĩ	0.087
j	ʤ	0.434
j	-	0.3
j	j	0.197
j	ʧ	0.069
k	k	0.883
k	-	0.117
kː	k	0.871
kː	ʧ	0.129
l	l	0.911
l	-	0.089
lː	l	1.0
m	m	0.972
mː	m	0.926
mː	-	0.074
n	n	0.579
n	-	0.317
n	ɲ	0.061
nː	n	0.376
nː	d	0.255
nː	m	0.255
nː	t	0.114
o	u	1.0
p	p	0.761
p	-	0.205
r	-	0.592
r	r	0.343
s	s	1.0
sː	s	1.0
t	t	0.509
t	d	0.357
t	-	0.11
tː	t	0.668
tː	ʧ	0.332
u	u	0.301
u	o	0.266
u	ũ	0.242
u	-	0.19
v	ʋ	0.71
v	f	0.202
w	w	0.398
w	-	0.219
w	u	0.165
w	l	0.11
w	ɡ	0.109
z	s	0.593
z	ʃ	0.407
ç	f	1.0
ŋ	-	0.614
ŋ	ˈĩː	0.274
ŋ	ˈẽː	0.112
ɕ	s	0.405
ɕ	ʧ	0.356
ɕ	ʦ	0.083
ɕ	z	0.066
ɕ	ʃ	0.061
ɖː	l	1.0
ɟ	ʤ	1.0
ɟː	j	0.599
ɟː	-	0.355
ɡ	ɡ	0.805
ɡ	k	0.195
ɪ	-	0.454
ɪ	e	0.192
ɪ	ˈˈi	0.137
ɪ	ʋ	0.099
ɪ	ˈi	0.093
ɲ	ɲ	1.0
ɲː	ɲ	0.902
ɲː	ʤ	0.098
ɽ	r	0.662
ɽ	e	0.272
ɾ	r	0.528
ɾ	-	0.317
ɾ	j_r	0.066
ɾ	d	0.061
ʃ	ʃ	0.708
ʃ	s	0.292
ʃː	s	1.0
ʈ	t	0.373
ʈ	-	0.31
ʈ	d	0.158
ʈ	j	0.158
ʈː	t	1.0
ʊ	-	0.994
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	0.777
ʤ	b	0.112
ʤ	z	0.112
ʦ	ʦ	1.0
ʦː	ʦ	0.766
ʦː	s	0.234
ʧː	ʦ	0.741
ʧː	t	0.259
ˈa	ˈa	0.631
ˈa	ˈãː	0.264
ˈa	ˈaː	0.075
ˈe	ˈe	0.819
ˈe	ˈɛ	0.181
ˈi	ˈe	0.305
ˈi	ˈi	0.16
ˈi	-	0.125
ˈi	ˈɛ	0.089
ˈi	ˈĩː	0.073
ˈi	ˈeː	0.07
ˈi	ˈy	0.058
ˈo	ˈũː	0.422
ˈo	ˈo	0.42
ˈo	ˈu	0.158
ˈu	ˈy	0.367
ˈu	ˈu	0.307
ˈu	ˈũː	0.15
ˈu	ˈyː	0.082
ˈɔ	ˈɔ	0.481
ˈɔ	ˈø	0.179
ˈɔ	ˈøː	0.127
ˈɔ	ˈo	0.091
ˈɔ	-	0.064
ˈɔ	ˈu	0.057
ˈɛ	ˈɛ	0.595
ˈɛ	ˈe	0.219
ˈɛ	ˈẽː	0.085
ˈɛ	e	0.056
