Sicilian	Lombard	probability
b	b	1.0
dː	ʧ	1.0
f	f	1.0
lː	l	1.0
o	u	1.0
s	s	1.0
sː	s	1.0
ç	f	1.0
ɖː	l	1.0
ɟ	ʤ	1.0
ɲ	ɲ	1.0
ʃː	s	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʦ	ʦ	1.0
kː	k	0.871
l	l	0.911
n	ɲ	0.061
p	p	0.761
t	-	0.11
u	u	0.301
v	ʋ	0.71
w	l	0.11
ɕ	ʃ	0.061
ɾ	d	0.061
ʈ	-	0.31
ʧː	ʦ	0.741
ˈa	ˈa	0.631
ˈe	ˈɛ	0.181
ˈɔ	ˈo	0.091
ˈɔ	ˈɔ	0.481
a	-	0.062
cː	ʤ	0.442
m	m	0.972
r	-	0.592
tː	ʧ	0.332
u	ũ	0.242
v	f	0.202
ŋ	ˈẽː	0.112
ɪ	e	0.192
ɲː	ɲ	0.902
ɽ	e	0.272
ɽ	r	0.662
ʃ	s	0.292
ʤ	b	0.112
ʤ	z	0.112
ˈo	ˈo	0.42
ˈo	ˈũː	0.422
ˈu	ˈyː	0.082
c	k	0.523
d	d	0.843
j	-	0.3
k	k	0.883
r	r	0.343
z	s	0.593
ɕ	ʦ	0.083
ɪ	ˈi	0.093
ʈ	t	0.373
ˈi	ˈĩː	0.073
j	ʤ	0.434
mː	-	0.074
nː	t	0.114
ŋ	ˈĩː	0.274
ŋ	-	0.614
ɪ	-	0.454
ɾ	r	0.524
ʊ	-	0.994
ʦː	s	0.234
ˈa	ˈãː	0.264
ˈɔ	-	0.064
d	ʤ	0.05
nː	d	0.255
nː	m	0.255
p	-	0.205
w	u	0.165
ɕ	s	0.405
ɟː	-	0.355
ɡ	k	0.195
ɡ	ɡ	0.805
ˈa	ˈaː	0.075
ˈi	-	0.125
ˈi	ˈe	0.305
ˈu	ˈũː	0.15
ˈɛ	ˈẽː	0.085
ˈɛ	ˈɛ	0.595
a	a	0.896
d	t	0.06
i	j	0.136
i	i	0.346
mː	m	0.926
nː	n	0.376
u	o	0.266
ɕ	z	0.066
ɕ	ʧ	0.356
ɾ	j_r	0.066
ʦː	ʦ	0.766
ˈi	ˈi	0.16
ˈɛ	e	0.056
c	p	0.477
i	ĩ	0.087
i	e	0.407
j	j	0.197
k	-	0.117
n	-	0.317
t	d	0.357
z	ʃ	0.407
ɪ	ˈˈi	0.137
ɾ	-	0.317
ʤ	ʤ	0.777
ˈi	ˈeː	0.07
ˈu	ˈu	0.307
ˈu	ˈy	0.367
ˈɔ	ˈu	0.057
ˈɔ	ˈøː	0.127
cː	ʧ	0.558
tː	t	0.668
w	w	0.398
ɲː	ʤ	0.098
ʃ	ʃ	0.708
ʈ	j	0.158
ʈ	d	0.158
ˈi	ˈy	0.058
ˈo	ˈu	0.158
j	ʧ	0.069
kː	ʧ	0.129
l	-	0.089
n	n	0.579
t	t	0.509
u	-	0.19
w	ɡ	0.109
w	-	0.219
ɟː	j	0.599
ɪ	ʋ	0.099
ʧː	t	0.259
ˈe	ˈe	0.819
ˈi	ˈɛ	0.089
ˈɔ	ˈø	0.179
ˈɛ	ˈe	0.219
