Sicilian	Lombard	probability
a	a	0.846
a	-	0.086
b	b	1.0
c	-	0.428
c	ʧ	0.361
c	p_j	0.121
c	ʤ	0.067
d	d	0.487
d	-	0.136
d	ʤ	0.118
d	t	0.1
d	ʧ	0.091
f	f	1.0
i	e	0.435
i	i	0.401
i	j	0.084
i	-	0.059
j	-	0.59
j	j	0.2
j	i	0.115
j	ʧ	0.084
k	k	0.84
k	-	0.134
k_ʊ	k	1.0
l	l	0.921
l	-	0.077
m	m	0.78
m	-	0.106
n	n	0.785
n	-	0.129
n_n	n	0.561
n_n	m	0.425
n_t	t	0.245
n_ɪ	e	1.0
o	u	0.495
p	p	0.815
p	-	0.146
r	-	0.511
r	r	0.364
r	u	0.062
r	l	0.059
r_ʊ	r	1.0
s	s	0.861
s	-	0.138
t	t	0.59
t	d	0.298
t	-	0.103
t_t	t	0.545
t_t	ʧ	0.428
t_ɪ	t	0.833
t_ɪ	ʧ	0.108
t_ʊ	t	1.0
u	o	0.367
u	u	0.32
u	-	0.138
u	ũ	0.094
v	ʋ	0.745
v	ɡ	0.1
v	b	0.087
v_ɪ	f	1.0
v_ʊ	f	0.495
w	w	0.415
w	l	0.29
w	u	0.153
w	ɡ	0.105
z	ʃ	0.495
z_ʊ	s	1.0
ç	f_j	1.0
ŋ	ˈĩː	0.315
ŋ	k	0.223
ŋ	ĩ	0.12
ŋ	ˈẽː	0.12
ɕ	ʧ	0.556
ɕ	ʦ	0.14
ɕ	j	0.084
ɕ	-	0.081
ɕ	ʃ	0.063
ɕ_ɪ	s	0.915
ɕ_ɪ	ʦ	0.074
ɖ	l	0.522
ɖ	-	0.478
ɟ	-	0.487
ɟ	j	0.277
ɟ	ʤ	0.168
ɟ	b	0.053
ɡ	ɡ	0.701
ɡ	-	0.206
ɪ	-	0.804
ɪ	e	0.093
ɪ_n	n	1.0
ɲ	-	0.5
ɲ	ɲ	0.433
ɲ	ʤ	0.066
ɲ_ʊ	ɲ	1.0
ɽ	r	0.735
ɽ	-	0.26
ɾ	r	0.593
ɾ	-	0.264
ɾ	d	0.069
ɾ	l	0.062
ɾ_ʊ	r	1.0
ʃ	s	0.553
ʃ	-	0.309
ʃ	t	0.068
ʃ	ʃ	0.068
ʈ	t	0.506
ʈ	-	0.293
ʈ	j	0.082
ʈ	d	0.079
ʊ	-	0.945
ʐ	r	0.743
ʐ	-	0.257
ʤ	ʤ	0.631
ʤ	z	0.114
ʤ	b	0.108
ʦ	-	0.61
ʦ	ʦ	0.245
ʦ	s	0.114
ʦ_ʊ	ʦ	1.0
ʧ	-	0.5
ʧ	ʦ	0.304
ʧ	t	0.151
ˈa	ˈa	0.795
ˈa	ˈaː	0.123
ˈa_n	ˈãː	1.0
ˈa_w	ˈɔ	1.0
ˈa_ŋ	ˈãː	1.0
ˈa_ʃ	ˈa	1.0
ˈe	ˈe	0.784
ˈe	ˈɛ	0.127
ˈi	ˈe	0.306
ˈi	ˈi	0.15
ˈi	ˈɛ	0.124
ˈi	ˈe_j	0.105
ˈi	-	0.078
ˈi	ˈeː	0.074
ˈi_n	ˈĩː	0.699
ˈi_n	ˈẽː	0.149
ˈi_ɖ	ˈe	1.0
ˈi_ɟ	ˈi	1.0
ˈo	ˈũː	0.256
ˈo	ˈo	0.223
ˈo	ˈu	0.223
ˈu	ˈu	0.412
ˈu	ˈy	0.31
ˈu	ˈyː	0.106
ˈu	ˈi	0.072
ˈu_n	ˈũː	1.0
ˈɔ	ˈɔ	0.396
ˈɔ	ˈø	0.314
ˈɔ	ˈøː	0.132
ˈɔ	ˈu	0.056
ˈɛ	ˈɛ	0.682
ˈɛ	ˈe	0.287
ˈɛ_n	ˈẽː	1.0
