Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	1.222	4.819
#>	e_#>	1.807	4.819
#>	l_#>	1.807	4.819
<#_a	<#_a	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_ˈa	<#	1.0	4.819
<#_ˈa	<#_a	1.0	4.819
<#_ˈø	<#_œ	0.0	4.819
a	a	0.547	4.819
a	-	3.248	4.819
a	l	3.248	4.819
a	ə	3.248	4.819
a_#>	#>	0.0	4.819
b	b	0.0	4.819
d	d	0.363	4.819
d	-	2.17	4.819
d_#>	#>	0.0	4.819
e	-	1.737	4.819
e	i_ʁ	1.737	4.819
e	e	2.322	4.819
e	ə	2.322	4.819
e_#>	#>	0.678	4.819
e_#>	ʁ_#>	1.415	4.819
f	f	0.0	4.819
i	-	0.848	4.819
i	i	1.17	4.819
j	j	1.0	4.819
j	a	2.138	4.819
j	l	2.459	4.819
j	a_ʁ	3.459	4.819
j_#>	ø_#>	0.0	4.819
j_l	a_s	0.0	4.819
j_r	a_ʁ	0.0	4.819
k	k	0.922	4.819
k	ʃ	1.082	4.819
k_#>	#>	0.0	4.819
k_a	ʃ	0.0	4.819
l	l	0.0	4.819
l_#>	#>	0.0	4.819
l_ˈa	l_ɛ	0.0	4.819
l_ˈɛ	l_i	0.0	4.819
m	m	0.0	4.819
m_#>	#>	0.0	4.819
n	-	0.907	4.819
n	n	1.1	4.819
n_#>	#>	0.0	4.819
p	p	0.0	4.819
p_#>	#>	0.0	4.819
p_j	p_l	0.0	4.819
r	ʁ	0.0	4.819
r_s	ʁ_s	0.0	4.819
s	s	0.478	4.819
s	-	2.963	4.819
s	e	4.285	4.819
s	s_ə	4.285	4.819
s	t	4.285	4.819
s_#>	#>	1.0	4.819
s_#>	s_#>	1.0	4.819
s_e	t_ʁ	0.0	4.819
s_k	e_k	0.0	4.819
s_p	e_p	0.0	4.819
t	t	0.628	4.819
t	-	2.087	4.819
t	i	3.087	4.819
t_#>	#>	0.0	4.819
t_a_#>	t_#>	0.0	4.819
u	u	1.379	4.819
u	ɔ	1.379	4.819
u	-	2.115	4.819
v	v	0.0	4.819
v_#>	f_#>	0.737	4.819
v_#>	#>	1.322	4.819
v_e	ʁ	0.0	4.819
w_ˈa	a	0.0	4.819
z	z	0.0	4.819
z_#>	#>	0.807	4.819
z_#>	a_#>	1.222	4.819
z_a	z	0.0	4.819
z_e	ʁ	0.0	4.819
ŋ	ɛ̃	1.0	4.819
ŋ	ɑ̃	1.737	4.819
ŋ	ɔ̃	2.322	4.819
ŋ_a	n	0.0	4.819
ə	-	0.0	4.819
ɡ	ɡ	0.0	4.819
ɡ_#>	#>	0.0	4.819
ɲ	ɛ̃	1.0	4.819
ɲ	ɲ	1.0	4.819
ɲ_a	ɲ	0.0	4.819
ʤ	ʒ	0.348	4.819
ʤ	ɡ	2.222	4.819
ʧ	k_l	0.0	4.819
ˈa	a	1.459	4.819
ˈa	ɛ	1.652	4.819
ˈa	ɛ̃	2.459	4.819
ˈa	e	2.874	4.819
ˈa_#>	e_#>	0.0	4.819
ˈa_r	ɛ_ʁ	0.0	4.819
ˈa_w	o	0.0	4.819
ˈa_ŋ	ɑ̃	1.0	4.819
ˈa_ŋ	ɛ̃	1.0	4.819
ˈe	ɛ	1.485	4.819
ˈe	w	1.807	4.819
ˈe	i	2.222	4.819
ˈe	w_a	2.807	4.819
ˈe_#>	e_#>	0.0	4.819
ˈe_d	w	0.0	4.819
ˈi	i	0.263	4.819
ˈi	w	3.585	4.819
ˈi	ɛ̃	3.585	4.819
ˈi_ŋ	ɛ̃	0.0	4.819
ˈu	u	1.0	4.819
ˈu	w	2.17	4.819
ˈu	ɔ	2.585	4.819
ˈu	ø	3.17	4.819
ˈu_j	u	0.0	4.819
ˈu_r	œ_ʁ	0.0	4.819
ˈu_ŋ	ɔ̃	0.0	4.819
ˈy	y	0.637	4.819
ˈy	u	2.222	4.819
ˈy	ɥ	2.807	4.819
ˈø	œ	0.678	4.819
ˈø	ɥ	1.415	4.819
ˈø_#>	ø_#>	0.0	4.819
ˈɔ	ɔ	0.441	4.819
ˈɔ	o	2.663	4.819
ˈɔ	a	3.248	4.819
ˈɔ_l	u	0.0	4.819
ˈɔ_s	o	0.0	4.819
ˈɛ	w	1.585	4.819
ˈɛ	ɛ	2.07	4.819
ˈɛ	j_ɛ	2.807	4.819
ˈɛ	-	3.392	4.819
ˈɛ	j	3.392	4.819
ˈɛ	ɑ̃	3.392	4.819
ˈɛ_l	o	0.0	4.819
ˈɛ_r	ɛ_ʁ	0.0	4.819
ˈɛ_ŋ	ɑ̃	0.0	4.819
