Piedmontese	French	probability
ˈɛ_ŋ_t_#>	ɑ̃_#>	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l_#>	o_#>	1.0
ˈɛ_j	w_a	1.0
ˈɛ_#>	w_a_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_l_#>	u_#>	1.0
ˈø_#>	ø_#>	1.0
ˈu_ŋ_#>	ɔ̃_#>	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_n	ɔ_n	1.0
ˈu_j_#>	u_#>	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_j	w_a	1.0
ˈe_d	w_a	1.0
ˈe_#>	e_#>	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_#>	e_#>	1.0
ɲ_a_#>	ɲ_#>	1.0
ɲ_#>	ɛ̃_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a_#>	n_#>	1.0
w_ˈa	a	1.0
v_r	v_ʁ	1.0
v_#>	f_#>	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_a_#>	s_#>	1.0
r_ˈa	ʁ_ɛ	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
m_#>	#>	1.0
l_a_#>	l_#>	1.0
k_a_#>	ʃ_#>	1.0
j_ˈa	l	1.0
j_l	a_s	1.0
j_a_#>	j_#>	1.0
i_#>	ʒ_#>	1.0
d_#>	#>	1.0
a_v	ə_v	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈø	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
m	m	0.8
<#_s	<#_s	0.765
<#_ʤ	<#_ʒ	0.75
ŋ	ɑ̃	0.714
b	b	0.714
z_#>	#>	0.7
t	t	0.667
s_#>	#>	0.667
n_#>	ɛ̃_#>	0.667
a	a	0.667
ˈy	y	0.643
e_#>	ʁ_#>	0.632
l	l	0.625
d	-	0.625
ˈi	i	0.615
ʤ	-	0.6
z	z	0.6
k_#>	#>	0.6
<#_a	<#_a	0.6
v	v	0.583
l_#>	l_#>	0.583
<#_ˈa	<#	0.571
#>	ʁ_#>	0.571
ˈø	œ	0.556
ˈa_ŋ	ɛ̃	0.556
<#_k	<#_k	0.543
j	l	0.529
ˈu	u	0.526
ˈi_#>	i_ʁ_#>	0.5
ˈi_#>	i_#>	0.5
ŋ_#>	ɛ̃_#>	0.5
ŋ_#>	#>	0.5
k	k	0.5
k	-	0.5
j_#>	ø_#>	0.5
j_#>	j_#>	0.5
i	i	0.5
i	-	0.5
e	ə	0.5
e	-	0.5
<#_ʧ	<#_s	0.5
<#_ʧ	<#_k	0.5
s	t	0.462
ˈa	ɛ	0.458
<#_k	<#_ʃ	0.457
ˈø	ɥ_i	0.444
ˈa_ŋ	ɑ̃	0.444
<#_ˈa	<#_a	0.429
#>	e_#>	0.429
ˈɔ	o	0.417
v	-	0.417
l_#>	#>	0.417
ˈɛ	ɛ	0.412
ʤ	ʒ	0.4
z	w_a_z	0.4
n	ɑ̃	0.4
n	n	0.4
k_#>	k_#>	0.4
<#_a	<#	0.4
u	u	0.385
s	-	0.385
l	-	0.375
d	d	0.375
e_#>	#>	0.368
ˈe	ɛ	0.357
ˈe	i	0.357
ˈɛ	-	0.353
ˈa	a	0.333
t	-	0.333
s_#>	s_#>	0.333
n_#>	#>	0.333
a	-	0.333
u	ɔ	0.308
u	-	0.308
z_#>	a_#>	0.3
ˈe	w_a	0.286
ŋ	ɛ̃	0.286
b	-	0.286
ˈɔ	ɔ	0.25
<#_ʤ	<#_ɡ	0.25
ˈɛ	j_ɛ	0.235
j	j	0.235
j	-	0.235
<#_s	<#	0.235
ˈy	u	0.214
ˈu	w	0.211
n	-	0.2
m	ə_m	0.2
ˈɔ	ɛ	0.167
ˈɔ	a	0.167
ˈu	œ	0.158
ˈi	-	0.154
s	s	0.154
ˈy	ɥ	0.143
ˈa	-	0.125
ˈu	ø	0.105
ˈa	e	0.083
ˈi	ɛ	0.077
ˈi	y	0.077
ˈi	a	0.077
