Piedmontese	French	probability
ˈɛ_ŋ	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_r	œ_ʁ	1.0
ˈu_n	ɔ_n	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_d	w	1.0
ˈe_#>	e_#>	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʤ	ʒ	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n	1.0
z	z	1.0
w_ˈa	a	1.0
v_ˈa	v_a	1.0
v_e	ʁ	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_e	t_ʁ	1.0
r_s	ʁ_s	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
l_ˈa	l_ɛ	1.0
l_#>	#>	1.0
l	l	1.0
k_a	ʃ	1.0
j_r	a_ʁ	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_ŋ	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.935
b	b	0.905
t	t	0.846
ˈi	i	0.769
s	s	0.758
ŋ	ɛ̃	0.714
ˈɔ	ɔ	0.688
ˈu	u	0.667
ɲ	ɲ	0.667
n	n	0.667
d	d	0.636
ˈy	y	0.615
v_#>	f_#>	0.6
k_#>	#>	0.6
z_#>	#>	0.571
ˈa_ŋ	ɛ̃	0.556
i	-	0.556
a	a	0.556
ˈø	œ	0.5
ʧ	s	0.5
ʧ	k_l	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
k	k	0.5
ˈa_ŋ	ɑ̃	0.444
i	i	0.444
k	ʃ	0.441
z_#>	a_#>	0.429
#>	ʁ_#>	0.429
v_#>	#>	0.4
k_#>	k_#>	0.4
ˈa	a	0.391
d	-	0.364
ˈɛ	ɛ	0.36
ˈe	ɛ	0.357
u	ɔ	0.357
u	u	0.357
ɲ	ɛ̃	0.333
n	-	0.333
j	j	0.324
ˈa	ɛ	0.304
j	l	0.294
ˈe	w	0.286
ŋ	ɔ̃	0.286
u	-	0.286
#>	l_#>	0.286
#>	e_#>	0.286
ˈø	ø	0.25
ˈɛ	w	0.24
ˈy	u	0.231
ˈu	w	0.222
ˈe	i	0.214
e	ʁ	0.214
e	ə	0.214
e	i_ʁ	0.214
e	-	0.214
ˈɔ	o	0.188
ˈy	ɥ	0.154
t	-	0.154
j	a	0.147
ˈe	ə	0.143
e	e	0.143
ˈa	e	0.13
ˈɔ	a	0.125
ˈø	ɥ_i	0.125
ˈø	ɥ	0.125
s	-	0.121
ˈɛ	j_ɛ	0.12
ˈɛ	-	0.12
j	-	0.118
ˈu	ø	0.111
a	ʁ	0.111
a	ɛ	0.111
a	ə	0.111
a	ɑ̃	0.111
b	-	0.095
ˈa	ɛ̃	0.087
ˈa	ɑ̃	0.087
ˈɛ	ɑ̃	0.08
ˈɛ	j	0.08
ˈi	ɛ̃	0.077
ˈi	y	0.077
ˈi	w	0.077
v	-	0.065
s	s_ə	0.061
s	e	0.061
k	-	0.059
j	ø	0.059
j	a_ʁ	0.059
