Piedmontese	French	probability
ˈɛ_ŋ	ɑ̃	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_s	u	1.0
ˈu_r	œ_ʁ	1.0
ˈu_j	u	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_d	w	1.0
ˈe_#>	e_#>	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʧ	s	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n	1.0
z	z	1.0
w_ˈa	a	1.0
v_e	ʁ	1.0
v_#>	f_#>	1.0
v	v	1.0
s_k	e_k	1.0
s_e	t_ʁ	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_a	m	1.0
m_#>	#>	1.0
m	m	1.0
l_ˈa	l_ɛ	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_r	a_ʁ	1.0
j_l	a_s	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	ʁ	0.917
l	l	0.895
a	a	0.833
ˈi	i	0.826
t_#>	#>	0.789
ʤ	ʒ	0.769
d	d	0.765
ˈɔ	ɔ	0.737
t	t	0.733
s	s	0.733
ɲ	ɲ	0.714
ˈa_ŋ	ɛ̃	0.667
z_#>	#>	0.667
ˈy	y	0.643
n	n	0.615
<#_ˈa	<#	0.571
k	k	0.568
e	-	0.556
ŋ	ɑ̃	0.5
t_a_#>	t_#>	0.5
t_a_#>	#>	0.5
i	i	0.5
i	-	0.5
e_#>	ʁ_#>	0.5
e_#>	#>	0.5
j	j	0.462
ˈø	ø	0.438
k	ʃ	0.432
<#_ˈa	<#_a	0.429
ˈu	u	0.4
ˈa	a	0.4
u	ɔ	0.4
n	-	0.385
ˈɛ	w	0.381
ˈa	ɛ	0.35
ˈa_ŋ	ɑ̃	0.333
z_#>	a_#>	0.333
u	u	0.333
ˈø	œ	0.312
ŋ	ɛ̃	0.3
ɲ	ɛ̃	0.286
#>	ʁ_#>	0.286
ˈe	ɛ	0.278
ˈe	w	0.278
ˈu	w	0.267
u	-	0.267
t	-	0.267
ˈø	ɥ	0.25
ˈɛ	ɛ	0.238
d	-	0.235
ʤ	ɡ_l	0.231
ˈe	i	0.222
e	ə	0.222
e	i_ʁ	0.222
ˈy	u	0.214
#>	e_#>	0.214
#>	a_#>	0.214
t_#>	i_#>	0.211
ˈu	ɔ	0.2
ŋ	ɔ̃	0.2
j	a	0.192
ˈɛ	j_ɛ	0.19
a	ə	0.167
ˈɔ	o	0.158
ˈa	e	0.15
ˈy	ɥ	0.143
#>	ø_#>	0.143
#>	l_#>	0.143
ˈu	ø	0.133
j	l	0.115
ˈe	a	0.111
ˈe	-	0.111
s	e	0.111
ˈɔ	ɛ	0.105
l	l_j	0.105
ˈa	ɛ̃	0.1
ˈɛ	j	0.095
ˈɛ	-	0.095
ˈi	ɛ̃	0.087
ˈi	ɛ	0.087
j	ø	0.077
j	a_ʁ	0.077
j	-	0.077
s	t	0.067
