Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈø_ɡ	ø	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_s	u	1.0
ˈu_r	œ_ʁ	1.0
ˈu_n	ɔ_n	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_#>	e_#>	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n	1.0
y	-	1.0
w_ˈa	a	1.0
v_ˈa	v_a	1.0
v_e	ʁ	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_e	t_ʁ	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
l_ˈa	l_ɛ	1.0
l_#>	#>	1.0
l	l	1.0
k_a	ʃ	1.0
j_r	a_ʁ	1.0
j_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_a	<#_a	1.0
r	ʁ	0.961
v	v	0.933
ʤ	ʒ	0.857
t	t	0.846
s	s	0.737
ˈi	i	0.731
n	n	0.68
ˈa_ŋ	ɛ̃	0.667
ɲ	ɲ	0.667
z	z	0.667
i	-	0.667
z_#>	#>	0.625
v_#>	f_#>	0.6
k_#>	#>	0.6
ˈu	u	0.588
ˈɔ	ɔ	0.583
ˈy	y	0.562
a	a	0.556
k	k	0.545
d	d	0.542
ˈø	œ	0.5
ʧ	s	0.5
ʧ	k_l	0.5
e	-	0.471
d	-	0.458
ŋ	ɑ̃	0.455
v_#>	#>	0.4
k_#>	k_#>	0.4
#>	ʁ_#>	0.4
k	ʃ	0.394
ˈa	a	0.391
z_#>	a_#>	0.375
j	j	0.371
ŋ	ɛ̃	0.364
ˈɛ	ɛ	0.36
ˈa_ŋ	ɑ̃	0.333
ɲ	ɛ̃	0.333
z	-	0.333
u	ɔ	0.333
u	u	0.333
u	-	0.333
i	i	0.333
n	-	0.32
ˈa	ɛ	0.304
ˈɔ	-	0.292
ˈɛ	w	0.28
ˈe	ɛ	0.263
j	l	0.257
ˈø	ɥ_i	0.25
ˈy	-	0.25
ˈu	w	0.235
#>	ø_#>	0.2
#>	l_#>	0.2
#>	e_#>	0.2
ˈy	u	0.188
ŋ	ɔ̃	0.182
ˈu	-	0.176
e	ʁ	0.176
e	ə	0.176
e	i_ʁ	0.176
j	-	0.171
a	ʁ	0.167
a	-	0.167
ˈe	w_a	0.158
ˈe	w	0.158
t	-	0.154
ʤ	-	0.143
j	a	0.143
ˈa	e	0.13
ˈɔ	o	0.125
ˈø	ø	0.125
ˈø	-	0.125
ˈɛ	j_ɛ	0.12
ˈi	-	0.115
a	ə	0.111
ˈe	ə	0.105
ˈe	i	0.105
ˈe	a	0.105
ˈe	-	0.105
s	-	0.105
ˈa	ɛ̃	0.087
ˈa	ɑ̃	0.087
ˈɛ	ɑ̃	0.08
ˈɛ	j	0.08
ˈɛ	-	0.08
ˈi	ɛ̃	0.077
ˈi	w	0.077
v	-	0.067
k	-	0.061
j	a_ʁ	0.057
s	t	0.053
s	s_ə	0.053
s	e	0.053
