Piedmontese	French	probability
ˈɛ_ŋ	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_r	œ_ʁ	1.0
ˈu_n	ɔ_n	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_#>	e_#>	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_#>	e_#>	1.0
ʤ	ʒ	1.0
ɡ_#>	#>	1.0
ə	-	1.0
ŋ_a	n	1.0
y	-	1.0
w_ˈa	a	1.0
v_ˈa	v_a	1.0
v_e	ʁ	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_i	s	1.0
r_s	ʁ_s	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ˈa	l_ɛ	1.0
l_#>	#>	1.0
l	l	1.0
k_a	ʃ	1.0
j_r	a_ʁ	1.0
j_a_#>	j_#>	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_ŋ	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	ʁ	0.96
m	m	0.929
b	b	0.905
v	v	0.903
t	t	0.786
ɡ	ɡ	0.778
ˈu	u	0.75
z	z	0.75
ˈi	i	0.679
s	s	0.676
ˈa_ŋ	ɛ̃	0.667
ɲ	ɲ	0.667
z_#>	#>	0.625
a	a	0.625
n	-	0.615
v_#>	f_#>	0.6
k_#>	#>	0.6
ˈy	y	0.562
d	d	0.56
s_#>	#>	0.556
i	-	0.556
ˈɔ	ɔ	0.524
ʧ	s	0.5
ʧ	k_l	0.5
ŋ	ɛ̃	0.5
k	k	0.5
ˈø	œ	0.444
s_#>	s_#>	0.444
i	i	0.444
k	ʃ	0.441
d	-	0.44
u	-	0.429
e	-	0.412
v_#>	#>	0.4
k_#>	k_#>	0.4
ˈa	a	0.391
n	n	0.385
z_#>	a_#>	0.375
#>	ʁ_#>	0.364
u	u	0.357
ˈa_ŋ	ɑ̃	0.333
ɲ	ɛ̃	0.333
ˈɛ	ɛ	0.321
ˈa	ɛ	0.304
j	l	0.276
j	j	0.276
#>	ø_#>	0.273
ˈɛ	w	0.25
ˈy	-	0.25
ˈu	w	0.25
ˈe	ɛ	0.25
ŋ	ɔ̃	0.25
ŋ	ɑ̃	0.25
z	-	0.25
ˈɔ	-	0.238
e	ʁ	0.235
ˈø	ɥ_i	0.222
ˈø	ø	0.222
ɡ	-	0.222
u	ɔ	0.214
t	-	0.214
j	-	0.207
ˈy	u	0.188
#>	l_#>	0.182
#>	e_#>	0.182
e	ə	0.176
e	i_ʁ	0.176
j	a	0.172
ˈe	w_a	0.15
ˈe	w	0.15
ˈe	i	0.15
ˈɔ	o	0.143
ˈa	e	0.13
a	ʁ	0.125
a	ɛ	0.125
a	ə	0.125
s	-	0.118
ˈø	-	0.111
ˈɛ	j_ɛ	0.107
ˈɛ	-	0.107
ˈi	-	0.107
ˈe	ə	0.1
ˈe	a	0.1
ˈe	-	0.1
v	-	0.097
ˈɔ	a	0.095
b	-	0.095
s	t	0.088
ˈa	ɛ̃	0.087
ˈa	ɑ̃	0.087
ˈɛ	ɑ̃	0.071
ˈɛ	j	0.071
ˈɛ	i	0.071
ˈi	ɛ̃	0.071
ˈi	y	0.071
ˈi	w	0.071
m	-	0.071
j	a_ʁ	0.069
s	s_ə	0.059
s	e	0.059
k	-	0.059
