Piedmontese	French	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈø	<#_œ	1.0
<#_ˈɔ	<#_ɔ	1.0
a_#>	#>	1.0
a_v	ə_v	1.0
d_#>	#>	1.0
i_#>	ʒ_#>	1.0
j_l	a_s	1.0
j_ˈa	l	1.0
k	-	1.0
k_a	ʃ_#>	1.0
m_#>	#>	1.0
p_#>	#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
s_k	<#_e_k	1.0
s_p	<#_e_p	1.0
t_#>	#>	1.0
v_#>	f_#>	1.0
v_r	v_ʁ	1.0
w_ˈa	a	1.0
ŋ_a	n_#>	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɡ_#>	#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɛ̃_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_w	o	1.0
ˈe_#>	e_#>	1.0
ˈe_d	w_a	1.0
ˈe_j	w_a	1.0
ˈe_ŋ	ɛ_n	1.0
ˈi_ŋ	ɛ̃	1.0
ˈu_j	u_#>	1.0
ˈu_n	ɔ_n	1.0
ˈu_ŋ	ɔ̃	1.0
ˈø_#>	ø_#>	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_#>	w_a_#>	1.0
ˈɛ_l	o_#>	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_ŋ	ɑ̃	1.0
<#_ˈa	<#	0.571
d	-	0.571
ˈa	e	0.071
ˈu	w	0.211
a	-	0.312
e	e	0.222
j	-	0.2
n	-	0.2
<#_k	<#_k	0.543
e	-	0.333
e_#>	#>	0.333
n_#>	#>	0.333
s	t	0.333
s	s	0.333
s_#>	s_#>	0.333
v	v	0.583
z_#>	a_#>	0.3
ˈi	ɛ	0.083
ˈi	y	0.083
ˈɔ	ɛ	0.143
ˈɔ	u	0.143
ˈɔ	a	0.143
ˈɛ_j	w_a_ʁ	0.333
<#_a	<#	0.4
b	b	0.714
e	ə	0.444
j	j	0.4
j	l	0.4
k_#>	k_#>	0.4
l	-	0.214
n	ɑ̃	0.4
n	n	0.4
z	w_a_z	0.4
ŋ	ɛ̃	0.4
ʤ	ʒ	0.4
ˈa_ŋ	ɑ̃	0.444
ˈø	ɥ_i	0.444
ˈɔ	ɔ	0.214
<#_ʤ	<#_ɡ	0.25
<#_ʤ	<#_ʒ	0.75
<#_ʧ	<#_s	0.5
<#_ʧ	<#_k	0.5
i	-	0.5
i	i	0.5
j_#>	ø_#>	0.5
j_#>	j_#>	0.5
l_#>	#>	0.5
l_#>	l_#>	0.5
s	e	0.095
t	-	0.25
t	t	0.75
u	u	0.385
ŋ_#>	ɛ̃_#>	0.5
ŋ_#>	#>	0.5
ˈe	ɛ	0.25
ˈe	w_a	0.25
ˈe	i	0.5
ˈi_#>	i_ʁ_#>	0.5
ˈi_#>	i_#>	0.5
ˈu	ø	0.105
ˈy	u	0.25
ˈy	y	0.75
<#_a	<#_a	0.6
b	-	0.286
k_#>	#>	0.6
l	l	0.786
z	z	0.6
ŋ	ɑ̃	0.6
ʤ	-	0.6
ˈa	a	0.286
ˈa	ɛ	0.536
ˈa_ŋ	ɛ̃	0.556
ˈu	u	0.526
ˈø	œ	0.556
<#_k	<#_ʃ	0.457
e_#>	ʁ_#>	0.667
m	-	0.167
m	ə_m	0.167
m	m	0.667
n_#>	ɛ̃_#>	0.667
s_#>	#>	0.667
v	-	0.417
z_#>	#>	0.7
ˈa	-	0.107
ˈi	-	0.167
ˈi	i	0.667
ˈɔ	o	0.357
ˈɛ	-	0.267
ˈɛ	j_ɛ	0.267
ˈɛ	ɛ	0.467
ˈɛ_j	w_a	0.667
a	a	0.688
s	-	0.238
u	-	0.308
u	ɔ	0.308
ˈu	œ	0.158
<#_ˈa	<#_a	0.429
d	d	0.429
